district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
CO-08,12,2021-11-16,1924022.8122265516,-3440061.7,0.0,1924022.8122265516
CT-02,12,2021-11-16,1010294.8830536446,-2359848.38,0.0,1010294.8830536446
CT-05,12,2021-11-16,1209414.9408119656,-3020611.1100000003,0.0,1209414.9408119656
FL-07,12,2021-11-16,7083927.127985967,-946382.7399999999,0.0,7083927.127985967
FL-23,12,2021-11-16,0.0,-1670073.61,0.0,0.0
FL-27,12,2021-11-16,14386169.1349635,-1507589.93,0.0,14386169.1349635
FL-28,12,2021-11-16,6321515.985419064,-123518.93,0.0,6321515.985419064
IA-03,12,2021-11-16,0.0,-6682712.369999999,0.0,0.0
IL-13,12,2021-11-16,1227499.3530737958,-3736437.12,0.0,1227499.3530737958
IL-17,12,2021-11-16,7711204.250020202,-2983968.25,0.0,7711204.250020202
KS-03,12,2021-11-16,0.0,-7499046.55,0.0,0.0
MD-06,12,2021-11-16,0.0,-12554363.85,0.0,0.0
ME-02,12,2021-11-16,370830.14409676474,-5518206.53,0.0,370830.14409676474
MI-03,12,2021-11-16,7028554.322105168,-3703769.37,0.0,7028554.322105168
MI-07,12,2021-11-16,0.0,-10657999.41,0.0,0.0
MI-08,12,2021-11-16,0.0,-6080500.84,0.0,0.0
MN-02,12,2021-11-16,3233742.9133937024,-8195552.2,0.0,3233742.9133937024
NC-01,12,2021-11-16,9329483.700624626,-1762951.79,0.0,9329483.700624626
NC-13,12,2021-11-16,1738975.676893508,-3576107.98,0.0,1738975.676893508
NE-02,12,2021-11-16,11020216.31808433,-3138980.37,0.0,11020216.31808433
NH-01,12,2021-11-16,878138.8192729093,-4858267.470000001,0.0,878138.8192729093
NH-02,12,2021-11-16,0.0,-4734951.66,0.0,0.0
NJ-07,12,2021-11-16,0.0,-8371371.36,0.0,0.0
NM-01,12,2021-11-16,9985569.574951768,-1344274.9499999997,0.0,9985569.574951768
NM-02,12,2021-11-16,8279293.709260603,-3560544.73,0.0,8279293.709260603
NV-03,12,2021-11-16,2853791.0036398154,-5764339.470000001,0.0,2853791.0036398154
NY-03,12,2021-11-16,6395772.423650578,-3200340.3899999997,0.0,6395772.423650578
NY-04,12,2021-11-16,3044397.2839172035,-1727130.79,0.0,3044397.2839172035
NY-17,12,2021-11-16,0.0,-5856863.79,0.0,0.0
NY-18,12,2021-11-16,4421801.3465447705,-4657558.01,0.0,4421801.3465447705
NY-19,12,2021-11-16,133707.95811703242,-6211999.2,0.0,133707.95811703242
NY-22,12,2021-11-16,2350151.8126224703,-2894225.65,0.0,2350151.8126224703
OH-01,12,2021-11-16,6729398.122895757,-2604972.65,0.0,6729398.122895757
OH-09,12,2021-11-16,2411750.5211221166,-3597523.4299999997,0.0,2411750.5211221166
OH-13,12,2021-11-16,2911714.487729086,-2396611.97,0.0,2911714.487729086
OR-04,12,2021-11-16,10203642.318589868,-2474876.33,0.0,10203642.318589868
OR-05,12,2021-11-16,179006.11406174675,-4866090.970000001,0.0,179006.11406174675
OR-06,12,2021-11-16,1823768.1317295386,-3303807.83,0.0,1823768.1317295386
PA-01,12,2021-11-16,10487109.459589494,-964394.38,0.0,10487109.459589494
PA-07,12,2021-11-16,4052574.056290799,-6535304.54,0.0,4052574.056290799
PA-08,12,2021-11-16,651838.5673646629,-5001580.42,0.0,651838.5673646629
PA-17,12,2021-11-16,0.0,-7086934.68,0.0,0.0
RI-02,12,2021-11-16,1341902.243193552,-3769245.92,0.0,1341902.243193552
TX-15,12,2021-11-16,10936631.911958193,-2334819.06,0.0,10936631.911958193
TX-28,12,2021-11-16,0.0,-6284773.9399999995,0.0,0.0
VA-02,12,2021-11-16,0.0,-10033996.07,0.0,0.0
VA-07,12,2021-11-16,0.0,-8916172.96,0.0,0.0
WA-08,12,2021-11-16,0.0,-10408105.49,0.0,0.0
WI-01,12,2021-11-16,10064292.3718167,-776518.94,0.0,10064292.3718167
WI-03,12,2021-11-16,11928001.047827585,-1798293.31,0.0,11928001.047827585
AZ-01,13,2021-11-30,5507489.1358735915,-2312795.95,0.0,5507489.1358735915
AZ-02,13,2021-11-30,6124370.618050957,-3925264.5199999996,0.0,6124370.618050957
AZ-04,13,2021-11-30,0.0,-4841268.180000001,0.0,0.0
CA-09,13,2021-11-30,0.0,-8144913.74,0.0,0.0
CA-13,13,2021-11-30,5338983.029875116,-2240651.28,0.0,5338983.029875116
CA-22,13,2021-11-30,19978618.67789199,-2843784.9,0.0,19978618.67789199
CA-27,13,2021-11-30,15052492.147897813,-3693864.66,0.0,15052492.147897813
CA-40,13,2021-11-30,14152454.591467164,-3684677.77,0.0,14152454.591467164
CA-45,13,2021-11-30,10697728.964538146,-4613507.73,0.0,10697728.964538146
CA-49,13,2021-11-30,1714918.315506138,-5768473.6,0.0,1714918.315506138
CO-07,13,2021-11-30,0.0,-2825401.58,0.0,0.0
CO-08,13,2021-11-30,1924022.8122265516,-3440061.7,0.0,1924022.8122265516
CT-02,13,2021-11-30,1010294.8830536446,-2359848.38,0.0,1010294.8830536446
CT-05,13,2021-11-30,1209414.9408119656,-3020611.1100000003,0.0,1209414.9408119656
FL-07,13,2021-11-30,7083927.127985967,-946382.7399999999,0.0,7083927.127985967
FL-23,13,2021-11-30,0.0,-1670073.61,0.0,0.0
FL-27,13,2021-11-30,14386169.1349635,-1507589.93,0.0,14386169.1349635
FL-28,13,2021-11-30,6321515.985419064,-123518.93,0.0,6321515.985419064
IA-03,13,2021-11-30,0.0,-6682712.369999999,0.0,0.0
IL-13,13,2021-11-30,1227499.3530737958,-3736437.12,0.0,1227499.3530737958
IL-17,13,2021-11-30,7711204.250020202,-2983968.25,0.0,7711204.250020202
KS-03,13,2021-11-30,0.0,-7499046.55,0.0,0.0
MD-06,13,2021-11-30,0.0,-12554363.85,0.0,0.0
ME-02,13,2021-11-30,370830.14409676474,-5518206.53,0.0,370830.14409676474
MI-03,13,2021-11-30,7028554.322105168,-3703769.37,0.0,7028554.322105168
MI-07,13,2021-11-30,0.0,-10657999.41,0.0,0.0
MI-08,13,2021-11-30,0.0,-6080500.84,0.0,0.0
MN-02,13,2021-11-30,3233742.9133937024,-8195552.2,0.0,3233742.9133937024
NC-01,13,2021-11-30,9329483.700624626,-1762951.79,0.0,9329483.700624626
NC-13,13,2021-11-30,1738975.676893508,-3576107.98,0.0,1738975.676893508
NE-02,13,2021-11-30,11020216.31808433,-3138980.37,0.0,11020216.31808433
NH-01,13,2021-11-30,878138.8192729093,-4858267.470000001,0.0,878138.8192729093
NH-02,13,2021-11-30,0.0,-4734951.66,0.0,0.0
NJ-07,13,2021-11-30,0.0,-8371371.36,0.0,0.0
NM-01,13,2021-11-30,9985569.574951768,-1344274.9499999997,0.0,9985569.574951768
NM-02,13,2021-11-30,8279293.709260603,-3560544.73,0.0,8279293.709260603
NV-03,13,2021-11-30,2853791.0036398154,-5764339.470000001,0.0,2853791.0036398154
NY-03,13,2021-11-30,6395772.423650578,-3200340.3899999997,0.0,6395772.423650578
NY-04,13,2021-11-30,3044397.2839172035,-1727130.79,0.0,3044397.2839172035
NY-17,13,2021-11-30,0.0,-5856863.79,0.0,0.0
NY-18,13,2021-11-30,4421801.3465447705,-4657558.01,0.0,4421801.3465447705
NY-19,13,2021-11-30,133707.95811703242,-6211999.2,0.0,133707.95811703242
NY-22,13,2021-11-30,2350151.8126224703,-2894225.65,0.0,2350151.8126224703
OH-01,13,2021-11-30,6729398.122895757,-2604972.65,0.0,6729398.122895757
OH-09,13,2021-11-30,2411750.5211221166,-3597523.4299999997,0.0,2411750.5211221166
OH-13,13,2021-11-30,2911714.487729086,-2396611.97,0.0,2911714.487729086
OR-04,13,2021-11-30,10203642.318589868,-2474876.33,0.0,10203642.318589868
OR-05,13,2021-11-30,179006.11406174675,-4866090.970000001,0.0,179006.11406174675
OR-06,13,2021-11-30,1823768.1317295386,-3303807.83,0.0,1823768.1317295386
PA-01,13,2021-11-30,10487109.459589494,-964394.38,0.0,10487109.459589494
PA-07,13,2021-11-30,4052574.056290799,-6535304.54,0.0,4052574.056290799
PA-08,13,2021-11-30,651838.5673646629,-5001580.42,0.0,651838.5673646629
PA-17,13,2021-11-30,0.0,-7086934.68,0.0,0.0
RI-02,13,2021-11-30,1341902.243193552,-3769245.92,0.0,1341902.243193552
TX-15,13,2021-11-30,10936631.911958193,-2334819.06,0.0,10936631.911958193
TX-28,13,2021-11-30,0.0,-6284773.9399999995,0.0,0.0
VA-02,13,2021-11-30,0.0,-10033996.07,0.0,0.0
VA-07,13,2021-11-30,0.0,-8916172.96,0.0,0.0
WA-08,13,2021-11-30,0.0,-10408105.49,0.0,0.0
WI-01,13,2021-11-30,10064292.3718167,-776518.94,0.0,10064292.3718167
WI-03,13,2021-11-30,11928001.047827585,-1798293.31,0.0,11928001.047827585
AZ-01,14,2021-12-14,5507489.1358735915,-2312795.95,0.0,5507489.1358735915
AZ-02,14,2021-12-14,6124370.618050957,-3925264.5199999996,0.0,6124370.618050957
AZ-04,14,2021-12-14,0.0,-4841268.180000001,0.0,0.0
CA-09,14,2021-12-14,0.0,-8144913.74,0.0,0.0
CA-13,14,2021-12-14,5338983.029875116,-2240651.28,0.0,5338983.029875116
CA-22,14,2021-12-14,19978618.67789199,-2843784.9,0.0,19978618.67789199
CA-27,14,2021-12-14,15052492.147897813,-3693864.66,0.0,15052492.147897813
CA-40,14,2021-12-14,14152454.591467164,-3684677.77,0.0,14152454.591467164
CA-45,14,2021-12-14,10697728.964538146,-4613507.73,0.0,10697728.964538146
CA-49,14,2021-12-14,1714918.315506138,-5768473.6,0.0,1714918.315506138
CO-07,14,2021-12-14,0.0,-2825401.58,0.0,0.0
CO-08,14,2021-12-14,1924022.8122265516,-3440061.7,0.0,1924022.8122265516
CT-02,14,2021-12-14,1010294.8830536446,-2359848.38,0.0,1010294.8830536446
CT-05,14,2021-12-14,1209414.9408119656,-3020611.1100000003,0.0,1209414.9408119656
FL-07,14,2021-12-14,7083927.127985967,-946382.7399999999,0.0,7083927.127985967
FL-23,14,2021-12-14,0.0,-1670073.61,0.0,0.0
FL-27,14,2021-12-14,14386169.1349635,-1507589.93,0.0,14386169.1349635
FL-28,14,2021-12-14,6321515.985419064,-123518.93,0.0,6321515.985419064
IA-03,14,2021-12-14,0.0,-6682712.369999999,0.0,0.0
IL-13,14,2021-12-14,1227499.3530737958,-3736437.12,0.0,1227499.3530737958
IL-17,14,2021-12-14,7711204.250020202,-2983968.25,0.0,7711204.250020202
KS-03,14,2021-12-14,0.0,-7499046.55,0.0,0.0
MD-06,14,2021-12-14,0.0,-12554363.85,0.0,0.0
ME-02,14,2021-12-14,370830.14409676474,-5518206.53,0.0,370830.14409676474
MI-03,14,2021-12-14,7028554.322105168,-3703769.37,0.0,7028554.322105168
MI-07,14,2021-12-14,0.0,-10657999.41,0.0,0.0
MI-08,14,2021-12-14,0.0,-6080500.84,0.0,0.0
MN-02,14,2021-12-14,3233742.9133937024,-8195552.2,0.0,3233742.9133937024
NC-01,14,2021-12-14,9329483.700624626,-1762951.79,0.0,9329483.700624626
NC-13,14,2021-12-14,1738975.676893508,-3576107.98,0.0,1738975.676893508
NE-02,14,2021-12-14,11020216.31808433,-3138980.37,0.0,11020216.31808433
NH-01,14,2021-12-14,878138.8192729093,-4858267.470000001,0.0,878138.8192729093
NH-02,14,2021-12-14,0.0,-4734951.66,0.0,0.0
NJ-07,14,2021-12-14,0.0,-8371371.36,0.0,0.0
NM-01,14,2021-12-14,9985569.574951768,-1344274.9499999997,0.0,9985569.574951768
NM-02,14,2021-12-14,8279293.709260603,-3560544.73,0.0,8279293.709260603
NV-03,14,2021-12-14,2853791.0036398154,-5764339.470000001,0.0,2853791.0036398154
NY-03,14,2021-12-14,6395772.423650578,-3200340.3899999997,0.0,6395772.423650578
NY-04,14,2021-12-14,3044397.2839172035,-1727130.79,0.0,3044397.2839172035
NY-17,14,2021-12-14,0.0,-5856863.79,0.0,0.0
NY-18,14,2021-12-14,4421801.3465447705,-4657558.01,0.0,4421801.3465447705
NY-19,14,2021-12-14,133707.95811703242,-6211999.2,0.0,133707.95811703242
NY-22,14,2021-12-14,2350151.8126224703,-2894225.65,0.0,2350151.8126224703
OH-01,14,2021-12-14,6729398.122895757,-2604972.65,0.0,6729398.122895757
OH-09,14,2021-12-14,2411750.5211221166,-3597523.4299999997,0.0,2411750.5211221166
OH-13,14,2021-12-14,2911714.487729086,-2396611.97,0.0,2911714.487729086
OR-04,14,2021-12-14,10203642.318589868,-2474876.33,0.0,10203642.318589868
OR-05,14,2021-12-14,179006.11406174675,-4866090.970000001,0.0,179006.11406174675
OR-06,14,2021-12-14,1823768.1317295386,-3303807.83,0.0,1823768.1317295386
PA-01,14,2021-12-14,10487109.459589494,-964394.38,0.0,10487109.459589494
PA-07,14,2021-12-14,4052574.056290799,-6535304.54,0.0,4052574.056290799
PA-08,14,2021-12-14,651838.5673646629,-5001580.42,0.0,651838.5673646629
PA-17,14,2021-12-14,0.0,-7086934.68,0.0,0.0
RI-02,14,2021-12-14,1341902.243193552,-3769245.92,0.0,1341902.243193552
TX-15,14,2021-12-14,10936631.911958193,-2334819.06,0.0,10936631.911958193
TX-28,14,2021-12-14,0.0,-6284773.9399999995,0.0,0.0
VA-02,14,2021-12-14,0.0,-10033996.07,0.0,0.0
VA-07,14,2021-12-14,0.0,-8916172.96,0.0,0.0
WA-08,14,2021-12-14,0.0,-10408105.49,0.0,0.0
WI-01,14,2021-12-14,10064292.3718167,-776518.94,0.0,10064292.3718167
WI-03,14,2021-12-14,11928001.047827585,-1798293.31,0.0,11928001.047827585
AZ-01,15,2021-12-28,5507489.1358735915,-2312795.95,0.0,5507489.1358735915
AZ-02,15,2021-12-28,6124370.618050957,-3925264.5199999996,0.0,6124370.618050957
AZ-04,15,2021-12-28,0.0,-4841268.180000001,0.0,0.0
CA-09,15,2021-12-28,0.0,-8144913.74,0.0,0.0
CA-13,15,2021-12-28,5338983.029875116,-2240651.28,0.0,5338983.029875116
CA-22,15,2021-12-28,19978618.67789199,-2843784.9,0.0,19978618.67789199
CA-27,15,2021-12-28,15052492.147897813,-3693864.66,0.0,15052492.147897813
CA-40,15,2021-12-28,14152454.591467164,-3684677.77,0.0,14152454.591467164
CA-45,15,2021-12-28,10697728.964538146,-4613507.73,0.0,10697728.964538146
CA-49,15,2021-12-28,1714918.315506138,-5768473.6,0.0,1714918.315506138
CO-07,15,2021-12-28,0.0,-2825401.58,0.0,0.0
CO-08,15,2021-12-28,1924022.8122265516,-3440061.7,0.0,1924022.8122265516
CT-02,15,2021-12-28,1010294.8830536446,-2359848.38,0.0,1010294.8830536446
CT-05,15,2021-12-28,1209414.9408119656,-3020611.1100000003,0.0,1209414.9408119656
FL-07,15,2021-12-28,7083927.127985967,-946382.7399999999,0.0,7083927.127985967
FL-23,15,2021-12-28,0.0,-1670073.61,0.0,0.0
FL-27,15,2021-12-28,14386169.1349635,-1507589.93,0.0,14386169.1349635
FL-28,15,2021-12-28,6321515.985419064,-123518.93,0.0,6321515.985419064
IA-03,15,2021-12-28,0.0,-6682712.369999999,0.0,0.0
IL-13,15,2021-12-28,1227499.3530737958,-3736437.12,0.0,1227499.3530737958
IL-17,15,2021-12-28,7711204.250020202,-2983968.25,0.0,7711204.250020202
KS-03,15,2021-12-28,0.0,-7499046.55,0.0,0.0
MD-06,15,2021-12-28,0.0,-12554363.85,0.0,0.0
ME-02,15,2021-12-28,370830.14409676474,-5518206.53,0.0,370830.14409676474
MI-03,15,2021-12-28,7028554.322105168,-3703769.37,0.0,7028554.322105168
MI-07,15,2021-12-28,0.0,-10657999.41,0.0,0.0
MI-08,15,2021-12-28,0.0,-6080500.84,0.0,0.0
MN-02,15,2021-12-28,3233742.9133937024,-8195552.2,0.0,3233742.9133937024
NC-01,15,2021-12-28,9329483.700624626,-1762951.79,0.0,9329483.700624626
NC-13,15,2021-12-28,1738975.676893508,-3576107.98,0.0,1738975.676893508
NE-02,15,2021-12-28,11020216.31808433,-3138980.37,0.0,11020216.31808433
NH-01,15,2021-12-28,878138.8192729093,-4858267.470000001,0.0,878138.8192729093
NH-02,15,2021-12-28,0.0,-4734951.66,0.0,0.0
NJ-07,15,2021-12-28,0.0,-8371371.36,0.0,0.0
NM-01,15,2021-12-28,9985569.574951768,-1344274.9499999997,0.0,9985569.574951768
NM-02,15,2021-12-28,8279293.709260603,-3560544.73,0.0,8279293.709260603
NV-03,15,2021-12-28,2853791.0036398154,-5764339.470000001,0.0,2853791.0036398154
NY-03,15,2021-12-28,6395772.423650578,-3200340.3899999997,0.0,6395772.423650578
NY-04,15,2021-12-28,3044397.2839172035,-1727130.79,0.0,3044397.2839172035
NY-17,15,2021-12-28,0.0,-5856863.79,0.0,0.0
NY-18,15,2021-12-28,4421801.3465447705,-4657558.01,0.0,4421801.3465447705
NY-19,15,2021-12-28,133707.95811703242,-6211999.2,0.0,133707.95811703242
NY-22,15,2021-12-28,2350151.8126224703,-2894225.65,0.0,2350151.8126224703
OH-01,15,2021-12-28,6729398.122895757,-2604972.65,0.0,6729398.122895757
OH-09,15,2021-12-28,2411750.5211221166,-3597523.4299999997,0.0,2411750.5211221166
OH-13,15,2021-12-28,2911714.487729086,-2396611.97,0.0,2911714.487729086
OR-04,15,2021-12-28,10203642.318589868,-2474876.33,0.0,10203642.318589868
OR-05,15,2021-12-28,179006.11406174675,-4866090.970000001,0.0,179006.11406174675
OR-06,15,2021-12-28,1823768.1317295386,-3303807.83,0.0,1823768.1317295386
PA-01,15,2021-12-28,10487109.459589494,-964394.38,0.0,10487109.459589494
PA-07,15,2021-12-28,4052574.056290799,-6535304.54,0.0,4052574.056290799
PA-08,15,2021-12-28,651838.5673646629,-5001580.42,0.0,651838.5673646629
PA-17,15,2021-12-28,0.0,-7086934.68,0.0,0.0
RI-02,15,2021-12-28,1341902.243193552,-3769245.92,0.0,1341902.243193552
TX-15,15,2021-12-28,10936631.911958193,-2334819.06,0.0,10936631.911958193
TX-28,15,2021-12-28,0.0,-6284773.9399999995,0.0,0.0
VA-02,15,2021-12-28,0.0,-10033996.07,0.0,0.0
VA-07,15,2021-12-28,0.0,-8916172.96,0.0,0.0
WA-08,15,2021-12-28,0.0,-10408105.49,0.0,0.0
WI-01,15,2021-12-28,10064292.3718167,-776518.94,0.0,10064292.3718167
WI-03,15,2021-12-28,11928001.047827585,-1798293.31,0.0,11928001.047827585
AZ-01,16,2022-01-11,7249308.372317365,-2233450.64,79345.31000000006,7169963.062317366
AZ-02,16,2022-01-11,8503445.979090774,-3817847.1499999994,107417.37000000011,8396028.609090775
AZ-04,16,2022-01-11,0.0,-4727934.2700000005,113333.91000000015,-113333.91000000015
CA-09,16,2022-01-11,0.0,-7854221.949999999,290691.79000000097,-290691.79000000097
CA-13,16,2022-01-11,5189580.219100401,-2240651.28,0.0,5189580.219100401
CA-22,16,2022-01-11,18799868.7608562,-2830292.9,13492.0,18786376.7608562
CA-27,16,2022-01-11,14147196.796571784,-3571833.53,122031.13000000035,14025165.666571783
CA-40,16,2022-01-11,14397739.339030553,-3684677.77,0.0,14397739.339030553
CA-45,16,2022-01-11,10637485.673871461,-4481906.46,131601.27000000048,10505884.403871462
CA-49,16,2022-01-11,2088858.134666781,-5491887.93,276585.6699999999,1812272.464666781
CO-07,16,2022-01-11,0.0,-2825101.58,300.0,-300.0
CO-08,16,2022-01-11,1153949.355111829,-3367264.11,72797.59000000032,1081151.7651118287
CT-02,16,2022-01-11,1698936.6614305205,-2285923.67,73924.70999999996,1625011.9514305205
CT-05,16,2022-01-11,1333472.9749542968,-2870592.7600000002,150018.3500000001,1183454.6249542967
FL-07,16,2022-01-11,9640373.742851544,-445684.74,500697.9999999999,9139675.742851544
FL-23,16,2022-01-11,4.656612873077393e-10,-1670073.61,0.0,4.656612873077393e-10
FL-27,16,2022-01-11,14486909.826041205,-1233060.58,274529.34999999986,14212380.476041205
FL-28,16,2022-01-11,6762760.110634527,-123518.93,0.0,6762760.110634527
IA-03,16,2022-01-11,172059.65100698452,-6467931.76,214780.6099999994,-42720.95899301488
IL-13,16,2022-01-11,351856.4698459902,-3577732.39,158704.72999999998,193151.7398459902
IL-17,16,2022-01-11,7887964.4452810325,-2931328.52,52639.72999999998,7835324.715281032
KS-03,16,2022-01-11,1.862645149230957e-09,-7239650.83,259395.71999999974,-259395.71999999788
MD-06,16,2022-01-11,0.0,-12405597.32,148766.52999999933,-148766.52999999933
ME-02,16,2022-01-11,742646.5965847382,-5228325.62,289880.91000000015,452765.6865847381
MI-03,16,2022-01-11,6681503.0040481305,-3697904.37,5865.0,6675638.0040481305
MI-07,16,2022-01-11,0.0,-10446098.36,211901.05000000075,-211901.05000000075
MI-08,16,2022-01-11,0.0,-5994460.6,86040.24000000022,-86040.24000000022
MN-02,16,2022-01-11,4031239.428807143,-7961503.970000001,234048.22999999952,3797191.1988071436
NC-01,16,2022-01-11,10106766.56059732,-1752386.97,10564.820000000065,10096201.740597319
NC-13,16,2022-01-11,798248.9678766057,-3505357.4699999997,70750.51000000024,727498.4578766054
NE-02,16,2022-01-11,10636794.787158933,-2993289.7800000003,145690.58999999985,10491104.197158933
NH-01,16,2022-01-11,1112334.7155577736,-4758004.53,100262.94000000041,1012071.7755577732
NH-02,16,2022-01-11,0.0,-4604360.54,130591.12000000011,-130591.12000000011
NJ-07,16,2022-01-11,0.0,-8110028.59,261342.77000000048,-261342.77000000048
NM-01,16,2022-01-11,7637019.0853518415,-1185976.85,158298.09999999963,7478720.985351842
NM-02,16,2022-01-11,7981177.614354925,-3494017.6399999997,66527.09000000032,7914650.524354925
NV-03,16,2022-01-11,2264273.5383470915,-5485638.670000001,278700.7999999998,1985572.7383470917
NY-03,16,2022-01-11,6406535.673083097,-2915240.63,285099.7599999998,6121435.913083097
NY-04,16,2022-01-11,2216882.141572542,-1727130.79,0.0,2216882.141572542
NY-17,16,2022-01-11,0.0,-5511322.44,345541.3499999996,-345541.3499999996
NY-18,16,2022-01-11,4141159.4892422985,-4657558.01,0.0,4141159.4892422985
NY-19,16,2022-01-11,750233.5564059215,-5971077.0600000005,240922.13999999966,509311.4164059218
NY-22,16,2022-01-11,1421913.2781402343,-2795086.96,99138.68999999994,1322774.5881402344
OH-01,16,2022-01-11,6300576.375111893,-2604972.65,0.0,6300576.375111893
OH-09,16,2022-01-11,2153720.614150174,-3498881.2699999996,98642.16000000015,2055078.4541501738
OH-13,16,2022-01-11,2284207.5313221333,-2396611.97,0.0,2284207.5313221333
OR-04,16,2022-01-11,10944619.582847802,-2462147.74,12728.589999999851,10931890.992847802
OR-05,16,2022-01-11,212540.9672695538,-4722639.010000001,143451.95999999996,69089.00726955384
OR-06,16,2022-01-11,926257.8157259366,-3284191.18,19616.649999999907,906641.1657259366
PA-01,16,2022-01-11,10289435.076170502,-898490.45,65903.93000000005,10223531.146170503
PA-07,16,2022-01-11,3962024.239104054,-6415716.01,119588.53000000026,3842435.7091040537
PA-08,16,2022-01-11,123828.85877811257,-4880229.0,121351.41999999993,2477.4387781126425
PA-17,16,2022-01-11,0.0,-7086934.68,0.0,0.0
RI-02,16,2022-01-11,449726.92023978196,-3769245.92,0.0,449726.92023978196
TX-15,16,2022-01-11,11253671.459349187,-2327933.16,6885.899999999907,11246785.559349187
TX-28,16,2022-01-11,0.0,-6105404.38,179369.5599999996,-179369.5599999996
VA-02,16,2022-01-11,0.0,-9879023.75,154972.3200000003,-154972.3200000003
VA-07,16,2022-01-11,0.0,-8739451.63,176721.33000000007,-176721.33000000007
WA-08,16,2022-01-11,0.0,-10216125.29,191980.20000000112,-191980.20000000112
WI-01,16,2022-01-11,10081206.074176237,-712512.61,64006.32999999996,10017199.744176237
WI-03,16,2022-01-11,13814849.86596273,-1731466.6300000001,66826.67999999993,13748023.185962731
AZ-01,17,2022-01-25,7249308.372317365,-2233450.64,0.0,7249308.372317365
AZ-02,17,2022-01-25,8503445.979090774,-3817847.1499999994,0.0,8503445.979090774
AZ-04,17,2022-01-25,0.0,-4727934.2700000005,0.0,0.0
CA-09,17,2022-01-25,0.0,-7854221.949999999,0.0,0.0
CA-13,17,2022-01-25,5189580.219100401,-2240651.28,0.0,5189580.219100401
CA-22,17,2022-01-25,18799868.7608562,-2830292.9,0.0,18799868.7608562
CA-27,17,2022-01-25,14147196.796571784,-3571833.53,0.0,14147196.796571784
CA-40,17,2022-01-25,14397739.339030553,-3684677.77,0.0,14397739.339030553
CA-45,17,2022-01-25,10637485.673871461,-4481906.46,0.0,10637485.673871461
CA-49,17,2022-01-25,2088858.134666781,-5491887.93,0.0,2088858.134666781
CO-07,17,2022-01-25,0.0,-2825101.58,0.0,0.0
CO-08,17,2022-01-25,1153949.355111829,-3367264.11,0.0,1153949.355111829
CT-02,17,2022-01-25,1698936.6614305205,-2285923.67,0.0,1698936.6614305205
CT-05,17,2022-01-25,1333472.9749542968,-2870592.7600000002,0.0,1333472.9749542968
FL-07,17,2022-01-25,9640373.742851544,-445684.74,0.0,9640373.742851544
FL-23,17,2022-01-25,4.656612873077393e-10,-1670073.61,0.0,4.656612873077393e-10
FL-27,17,2022-01-25,14486909.826041205,-1233060.58,0.0,14486909.826041205
FL-28,17,2022-01-25,6762760.110634527,-123518.93,0.0,6762760.110634527
IA-03,17,2022-01-25,172059.65100698452,-6467931.76,0.0,172059.65100698452
IL-13,17,2022-01-25,351856.4698459902,-3577732.39,0.0,351856.4698459902
IL-17,17,2022-01-25,7887964.4452810325,-2931328.52,0.0,7887964.4452810325
KS-03,17,2022-01-25,1.862645149230957e-09,-7239650.83,0.0,1.862645149230957e-09
MD-06,17,2022-01-25,0.0,-12405597.32,0.0,0.0
ME-02,17,2022-01-25,742646.5965847382,-5228325.62,0.0,742646.5965847382
MI-03,17,2022-01-25,6681503.0040481305,-3697904.37,0.0,6681503.0040481305
MI-07,17,2022-01-25,0.0,-10446098.36,0.0,0.0
MI-08,17,2022-01-25,0.0,-5994460.6,0.0,0.0
MN-02,17,2022-01-25,4031239.428807143,-7961503.970000001,0.0,4031239.428807143
NC-01,17,2022-01-25,10106766.56059732,-1752386.97,0.0,10106766.56059732
NC-13,17,2022-01-25,798248.9678766057,-3505357.4699999997,0.0,798248.9678766057
NE-02,17,2022-01-25,10636794.787158933,-2993289.7800000003,0.0,10636794.787158933
NH-01,17,2022-01-25,1112334.7155577736,-4758004.53,0.0,1112334.7155577736
NH-02,17,2022-01-25,0.0,-4604360.54,0.0,0.0
NJ-07,17,2022-01-25,0.0,-8110028.59,0.0,0.0
NM-01,17,2022-01-25,7637019.0853518415,-1185976.85,0.0,7637019.0853518415
NM-02,17,2022-01-25,7981177.614354925,-3494017.6399999997,0.0,7981177.614354925
NV-03,17,2022-01-25,2264273.5383470915,-5485638.670000001,0.0,2264273.5383470915
NY-03,17,2022-01-25,6406535.673083097,-2915240.63,0.0,6406535.673083097
NY-04,17,2022-01-25,2216882.141572542,-1727130.79,0.0,2216882.141572542
NY-17,17,2022-01-25,0.0,-5511322.44,0.0,0.0
NY-18,17,2022-01-25,4141159.4892422985,-4657558.01,0.0,4141159.4892422985
NY-19,17,2022-01-25,750233.5564059215,-5971077.0600000005,0.0,750233.5564059215
NY-22,17,2022-01-25,1421913.2781402343,-2795086.96,0.0,1421913.2781402343
OH-01,17,2022-01-25,6300576.375111893,-2604972.65,0.0,6300576.375111893
OH-09,17,2022-01-25,2153720.614150174,-3498881.2699999996,0.0,2153720.614150174
OH-13,17,2022-01-25,2284207.5313221333,-2396611.97,0.0,2284207.5313221333
OR-04,17,2022-01-25,10944619.582847802,-2462147.74,0.0,10944619.582847802
OR-05,17,2022-01-25,212540.9672695538,-4722639.010000001,0.0,212540.9672695538
