district_id,state,district,cook_rating,incumb_status,pvi,d_total,r_total,ratio,mu_hat,sigma_i,p_win,msg_i_per_1m,recommended_share,observed_share,difference,outcome,redistricting_flagged
DE-00,DE,0,Likely D,Open,6.127682804332846,4064458.22,45937.47,0.988824075961407,8.36,13.54,0.7315,0.00049,0.002981,0.003119,-0.000138,D,False
OR-03,OR,3,Safe D,Open,22.427199819667493,1795758.18,28747.54,0.9842436558653266,25.536,15.439,0.9509,0.000473,0.001378,0.001378,0.0,D,False
VA-11,VA,11,Safe D,Incumbent,17.903084074439196,2190664.25,64175.91,0.9715385989931986,51.023,20.961,0.9925,0.000441,0.001681,0.001681,-0.0,D,False
TX-18,TX,18,Safe D,Challenger,24.071403016543012,1681201.37,69381.33,0.960366722463326,27.13,12.168,0.9871,0.000435,0.00129,0.00129,0.0,D,False
MA-04,MA,4,Safe D,Incumbent,11.65184581520879,1002502.7899999999,8300.16,0.9917885479063946,45.132,19.932,0.9882,0.000428,0.000758,0.000769,-1.1e-05,D,False
PA-09,PA,9,Safe R,Challenger,-21.24854746987166,9300.82,1892182.8,0.004891348998315326,-55.674,11.895,0.0,0.000415,7e-06,7e-06,0.0,R,False
NC-01,NC,1,Lean D,Incumbent,2.6847642563189944,25873360.41,6569419.3,0.7975075083355119,17.715,18.543,0.8303,0.000404,0.009096,0.019855,-0.010759,D,True
MS-03,MS,3,Safe R,Challenger,-14.883227445186996,222.59,439640.66,0.0005060436396993838,-61.362,11.3,0.0,0.000393,0.0,0.0,0.0,R,False
PA-07,PA,7,Toss-Up,Incumbent,-2.2695414278169013,27178562.88,3753903.05,0.8786419725315446,22.861,18.481,0.892,0.00036,0.009542,0.020857,-0.011314,R,False
AR-04,AR,4,Safe R,Challenger,-18.710195024103218,9156.36,2821992.91,0.0032341495014143145,-54.947,11.654,0.0,0.000359,7e-06,7e-06,0.0,R,False
CA-08,CA,8,Safe D,Incumbent,26.86109662816917,969795.57,20893.56,0.9789100744448462,60.74,22.529,0.9965,0.000355,0.000744,0.000744,0.0,D,False
MA-02,MA,2,Safe D,Incumbent,12.66908430464133,1070531.65,7771.35,0.9927929811935976,46.241,20.095,0.9893,0.000324,0.000822,0.000822,0.0,D,False
AL-07,AL,7,Safe D,Incumbent,14.226682719477429,2469451.0700000003,42634.27,0.9830283353351363,47.547,20.349,0.9903,0.0003,0.001889,0.001895,-6e-06,D,False
OK-04,OK,4,Safe R,Challenger,-19.182424517801458,27833.46,5631744.57,0.004917939085292548,-52.866,11.699,0.0,0.000292,2.1e-05,2.1e-05,0.0,R,False
PA-05,PA,5,Safe D,Incumbent,13.93763368095236,1517602.1400000001,15279.31,0.9900322950610433,47.485,20.302,0.9903,0.000287,0.001164,0.001165,-0.0,D,False
CA-07,CA,7,Safe D,Incumbent,18.0949623630077,1113903.11,11293.22,0.9899633337766042,51.874,20.993,0.9933,0.000279,0.000855,0.000855,0.0,D,False
CA-16,CA,16,Safe D,Open,26.442084135142792,10038772.17,1038040.11,0.9062871082618005,29.006,15.946,0.9655,0.000266,0.004709,0.007704,-0.002995,D,False
VA-03,VA,3,Safe D,Incumbent,16.85842965665598,899213.42,5771.21,0.9936228640700783,50.695,20.785,0.9926,0.000239,0.00069,0.00069,0.0,D,False
MD-05,MD,5,Safe D,Incumbent,13.90135693169312,1862260.7899999998,19070.54,0.9898632741102547,47.441,20.296,0.9903,0.000238,0.001427,0.001429,-2e-06,D,False
MA-06,MA,6,Safe D,Incumbent,10.243287841991489,1840168.69,13239.45,0.9928567001977233,43.68,19.707,0.9867,0.000229,0.001402,0.001412,-1e-05,D,False
RI-02,RI,2,Likely D,Incumbent,3.7712601111473285,1205349.12,3226.73,0.9973301386090083,36.995,18.706,0.976,0.000225,0.000924,0.000925,-1e-06,D,False
FL-20,FL,20,Safe D,Incumbent,26.10346106505017,634440.89,4587.6,0.9928209773557983,60.433,22.392,0.9965,0.000184,0.000487,0.000487,0.0,D,False
NC-10,NC,10,Safe R,Open,-22.055350387332396,2273.64,2609681.44,0.0008704743880970571,-78.957,15.393,0.0,0.00018,2e-06,2e-06,0.0,R,True
CT-01,CT,1,Safe D,Incumbent,11.526638530994981,1658028.59,9170.2,0.9944996361231765,45.093,19.911,0.9882,0.000175,0.001272,0.001272,0.0,D,False
LA-02,LA,2,Safe D,Challenger,25.16643417438329,1898973.77,41221.17,0.9787541091102939,28.415,12.276,0.9897,0.00017,0.001457,0.001457,0.0,D,False
CA-36,CA,36,Safe D,Incumbent,21.379065236746058,2707281.69,45295.29,0.9835444057226693,55.117,21.556,0.9947,0.000148,0.002078,0.002078,0.0,D,False
KY-02,KY,2,Safe R,Challenger,-21.47130501822055,27762.33,5461907.55,0.005057194805309495,-55.752,11.916,0.0,0.00014,2.1e-05,2.1e-05,0.0,R,False
WA-02,WA,2,Safe D,Incumbent,9.080595379195262,2463142.92,12774.78,0.994840385849659,42.52,19.523,0.9853,0.000136,0.00189,0.00189,-0.0,D,False
MI-06,MI,6,Safe D,Incumbent,10.536606251083619,1656970.4,6374.56,0.9961676259866143,44.104,19.753,0.9872,0.000132,0.001271,0.001272,-1e-06,D,False
FL-10,FL,10,Safe D,Incumbent,14.832758363085407,3321111.66,35753.26,0.9893492109894014,48.407,20.449,0.991,0.00013,0.002539,0.002549,-1e-05,D,False
MO-08,MO,8,Safe R,Challenger,-27.92529244087229,60932.29,4020602.59,0.014928768659695982,-56.854,12.552,0.0,0.000126,4.7e-05,4.7e-05,0.0,R,False
MI-13,MI,13,Safe D,Incumbent,24.1254278498976,2873299.51,51759.3,0.9823048685985224,57.973,22.038,0.9957,0.000122,0.002205,0.002205,0.0,D,False
IL-05,IL,5,Safe D,Incumbent,18.68377102039282,1097958.34,4954.89,0.9955074525672343,52.689,21.093,0.9938,0.000118,0.000843,0.000843,0.0,D,False
CA-50,CA,50,Safe D,Incumbent,14.071194061937565,1906098.41,10000.19,0.9947809627333375,47.791,20.324,0.9907,0.000115,0.00144,0.001463,-2.3e-05,D,False
TX-20,TX,20,Safe D,Incumbent,15.203957520397655,713892.74,1539.08,0.997848739800251,49.093,20.51,0.9917,0.000115,0.000548,0.000548,0.0,D,False
NY-14,NY,14,Safe D,Incumbent,29.655224876126084,16716492.89,1860514.4,0.8998485401358747,60.733,23.041,0.9958,0.000113,0.012828,0.012828,0.0,D,False
WY-00,WY,0,Safe R,Challenger,-25.77787700236944,16215.56,2471874.85,0.006517271211217762,-59.784,12.337,0.0,0.000108,1.2e-05,1.2e-05,0.0,R,False
CO-01,CO,1,Safe D,Incumbent,28.762867479927927,1182532.98,10811.99,0.9909397615343366,63.176,22.876,0.9971,0.000103,0.000907,0.000907,0.0,D,False
CO-02,CO,2,Safe D,Incumbent,16.877197454600925,2303536.95,15354.95,0.9933783243625974,50.706,20.788,0.9926,9.7e-05,0.001768,0.001768,0.0,D,False
KY-03,KY,3,Safe D,Incumbent,8.079431177631157,1142008.52,1732.75,0.9984850157588525,41.587,19.366,0.9841,9.3e-05,0.000876,0.000876,-0.0,D,False
TX-33,TX,33,Safe D,Incumbent,24.328975075347326,1678553.32,13949.49,0.9917580698137807,58.522,22.074,0.996,9.2e-05,0.001288,0.001288,0.0,D,False
WI-04,WI,4,Safe D,Incumbent,24.931618077414967,1356652.33,9052.65,0.993371445420079,59.215,22.181,0.9962,8.7e-05,0.001041,0.001041,0.0,D,False
NY-05,NY,5,Safe D,Incumbent,31.66570070517945,2548056.09,46250.86,0.9821721712613846,65.929,23.417,0.9976,8e-05,0.001955,0.001955,0.0,D,False
IL-09,IL,9,Safe D,Incumbent,20.158433724412745,1610398.83,7900.4,0.9951180845584411,54.233,21.345,0.9945,7.8e-05,0.001236,0.001236,0.0,D,False
MA-07,MA,7,Safe D,Incumbent,35.552286282446815,1636120.86,23504.0,0.9858377633605705,70.165,24.162,0.9982,7.5e-05,0.001256,0.001256,0.0,D,False
CA-33,CA,33,Safe D,Incumbent,12.701667657858678,4797056.96,30977.63,0.9935838011467105,46.302,20.101,0.9894,6.4e-05,0.003681,0.003681,0.0,D,False
CA-19,CA,19,Safe D,Incumbent,18.97607047198322,1837814.17,7642.84,0.9958585651366649,53.01,21.143,0.9939,6.3e-05,0.001399,0.00141,-1.1e-05,D,False
CT-03,CT,3,Likely D,Incumbent,6.922120923630809,1639641.5,2095.56,0.9987235714834871,40.372,19.187,0.9823,6e-05,0.001258,0.001258,0.0,D,False
WA-01,WA,1,Safe D,Incumbent,13.178214590932551,3466653.82,12920.09,0.9962868758261267,46.899,20.178,0.9899,4.9e-05,0.00266,0.00266,-0.0,D,False
CA-31,CA,31,Safe D,Open,16.10022520246681,826620.0,350.0,0.9995767682019904,18.977,14.672,0.9021,4.7e-05,0.000634,0.000634,0.0,D,False
CA-17,CA,17,Safe D,Incumbent,24.68124762453286,5258491.49,72202.27,0.9864553708671496,58.707,22.137,0.996,4.5e-05,0.003952,0.004035,-8.3e-05,D,False
CA-43,CA,43,Safe D,Incumbent,33.66523654372313,1238561.44,6788.28,0.9945490974214054,68.483,23.797,0.998,4.1e-05,0.00095,0.00095,0.0,D,False
GA-13,GA,13,Safe D,Incumbent,27.507513349372736,1675775.09,5772.63,0.9965670733388405,62.048,22.646,0.9969,3e-05,0.001286,0.001286,0.0,D,False
LA-01,LA,1,Safe R,Challenger,-22.944673490403893,74538.51,15253286.22,0.004862954222989735,-57.989,12.058,0.0,2.8e-05,5.7e-05,5.7e-05,0.0,R,False
NJ-08,NJ,8,Safe D,Incumbent,23.722217972151167,2463492.82,7559.58,0.99694074476122,58.062,21.966,0.9959,2.4e-05,0.00189,0.00189,0.0,D,False
TX-37,TX,37,Safe D,Incumbent,23.953391586370323,625765.33,511.62,0.9991830770715735,58.385,22.007,0.996,2.4e-05,0.00048,0.00048,0.0,D,False
NY-16,NY,16,Safe D,Challenger,20.483740598184923,6486537.83,31799.04,0.9951216022377807,23.581,11.822,0.977,2.3e-05,0.004978,0.004978,0.0,D,False
MD-08,MD,8,Safe D,Incumbent,29.458751280694372,3003148.18,13283.27,0.9955963627152873,64.076,23.005,0.9973,1.8e-05,0.002302,0.002305,-3e-06,D,False
AZ-03,AZ,3,Safe D,Incumbent,24.623777496420452,4186932.87,79390.55,0.9813913428063549,58.31,22.126,0.9958,1.5e-05,0.0022,0.003213,-0.001013,D,False
CA-11,CA,11,Safe D,Incumbent,37.65186614121579,11739026.18,211630.5,0.9822913078614187,72.254,24.574,0.9984,1.2e-05,0.009008,0.009008,0.0,D,False
CA-12,CA,12,Safe D,Open,40.46856696126791,1951251.44,4720.38,0.9975866830228669,44.71,17.853,0.9939,1.1e-05,0.001493,0.001497,-4e-06,D,False
WA-09,WA,9,Safe D,Incumbent,21.550272727277893,1701561.53,1160.8,0.9993182681758804,55.85,21.585,0.9952,9e-06,0.001305,0.001306,-0.0,D,False
GA-05,GA,5,Safe D,Incumbent,31.892357754569606,994476.6000000001,751.78,0.9992446155926542,66.776,23.46,0.9978,8e-06,0.000763,0.000763,-0.0,D,False
MO-01,MO,1,Safe D,Challenger,27.249169270162675,4955076.71,16076.14,0.9967661143229584,30.74,12.484,0.9931,7e-06,0.0038,0.003802,-2e-06,D,False
FL-19,FL,19,Safe R,Challenger,-12.964311255917192,192545.66,5598936.45,0.033246353237893364,-33.127,11.127,0.0015,5e-06,0.000139,0.000148,-9e-06,R,False
WA-07,WA,7,Safe D,Incumbent,36.72818037182857,3181508.51,6022.03,0.9981107537874759,71.846,24.392,0.9984,5e-06,0.002441,0.002441,-0.0,D,False
NY-10,NY,10,Safe D,Incumbent,35.683837953159355,2764329.95,4457.98,0.9983899164137139,70.752,24.188,0.9983,5e-06,0.002121,0.002121,0.0,D,False
NY-04,NY,4,Lean D,Challenger,5.110116322913344,14033455.239999998,4899502.899999999,0.7412183102201694,-11.59,10.445,0.1336,3e-06,0.000589,0.010769,-0.01018,D,True
MA-05,MA,5,Safe D,Incumbent,22.981622359533727,4766147.78,2462.68,0.9994835644427958,57.368,21.836,0.9957,2e-06,0.003657,0.003657,0.0,D,False
MA-01,MA,1,Safe D,Incumbent,8.575942547188976,2881822.83,261.25,0.9999093537895675,42.16,19.444,0.9849,2e-06,0.002211,0.002211,0.0,D,False
TX-25,TX,25,Safe R,Open,-19.19898352457276,71.04,1716575.4100000001,4.138301162711751e-05,-99.301,15.043,0.0,1e-06,0.0,0.0,0.0,R,False
HI-02,HI,2,Safe D,Incumbent,14.587435870590864,706756.02,10.0,0.9999858510458667,48.515,20.408,0.9913,1e-06,0.000542,0.000542,0.0,D,False
AL-04,AL,4,Safe R,Challenger,-32.99150514498746,0.0,1692460.67,1e-06,-136.77,13.075,0.0,0.0,0.0,0.0,0.0,R,False
KY-05,KY,5,Safe R,Open,-32.1729608712165,0.0,805640.28,1e-06,-150.601,16.7,0.0,0.0,0.0,0.0,0.0,R,False
LA-05,LA,5,Safe R,Open,-16.599572159228913,0.0,2054171.08,1e-06,-130.175,14.731,0.0,0.0,0.0,0.0,0.0,R,False
MD-01,MD,1,Safe R,Open,-11.511437051533768,0.0,1419584.92,1e-06,-118.023,14.14,0.0,0.0,0.0,0.0,0.0,R,False
NE-03,NE,3,Safe R,Open,-29.05395314239278,0.0,1986270.78,1e-06,-152.749,16.285,0.0,0.0,0.0,0.0,0.0,R,False
AL-03,AL,3,Safe R,Challenger,-19.224766238484722,0.0,2037556.65,1e-06,-112.849,11.703,0.0,0.0,0.0,0.0,0.0,R,False
AL-05,AL,5,Safe R,Open,-17.288279129804017,0.0,691299.16,1e-06,-122.813,14.813,0.0,0.0,0.0,0.0,0.0,R,False
OH-14,OH,14,Likely R,Open,-9.040584982726719,0.0,1658357.28,1e-06,-114.699,13.861,0.0,0.0,0.0,0.0,0.0,R,False
IL-16,IL,16,Safe R,Open,-13.631151449570353,0.0,2215533.53,1e-06,-125.311,14.383,0.0,0.0,0.0,0.0,0.0,R,False
NC-08,NC,8,Safe R,Open,-19.6845056221601,837.94,2046259.12,0.00040933085996420706,-85.611,15.102,0.0,0.0,0.0,1e-06,-0.0,R,False
NC-07,NC,7,Safe R,Challenger,-8.254535703796442,13221.0,1965223.57,0.006682522321057496,-37.761,10.713,0.0002,0.0,8e-06,1e-05,-2e-06,R,True
TX-13,TX,13,Safe R,Open,-26.679313899188365,0.0,3935779.38,1e-06,-154.156,15.977,0.0,0.0,0.0,0.0,0.0,R,False
TX-19,TX,19,Safe R,Open,-26.119921275348524,0.0,2707555.2600000002,1e-06,-149.969,15.905,0.0,0.0,0.0,0.0,0.0,R,False
TX-11,TX,11,Safe R,Open,-22.919337360625505,0.0,2765922.73,1e-06,-144.222,15.5,0.0,0.0,0.0,0.0,0.0,R,False
OK-03,OK,3,Safe R,Open,-25.040406323060722,0.0,1287072.88,1e-06,-141.772,15.767,0.0,0.0,0.0,0.0,0.0,R,False
MD-07,MD,7,Safe D,Incumbent,30.226960116774826,431365.07,0.0,0.999999,65.043,23.148,0.9975,0.0,0.000331,0.000331,0.0,D,False
MA-03,MA,3,Safe D,Incumbent,11.100187597102483,1178827.41,0.0,0.999999,44.83,19.843,0.9881,0.0,0.000905,0.000905,0.0,D,False
NV-02,NV,2,Safe R,Challenger,-8.147825812678416,19689.24,1218394.61,0.01590299396926953,-41.089,10.704,0.0001,0.0,3e-06,1.5e-05,-1.2e-05,R,False
NY-08,NY,8,Safe D,Incumbent,27.20390212058902,20244507.8,0.0,0.999999,61.848,22.591,0.9969,0.0,0.015531,0.015535,-4e-06,D,False
NY-12,NY,12,Safe D,Incumbent,34.68988016555067,1009847.3,0.0,0.999999,69.759,23.995,0.9982,0.0,0.000775,0.000775,0.0,D,False
NY-09,NY,9,Safe D,Incumbent,26.546679495384446,1061633.75,0.0,0.999999,61.153,22.472,0.9967,0.0,0.000815,0.000815,0.0,D,False
NY-13,NY,13,Safe D,Incumbent,40.02459454905407,1133989.52,0.0,0.999999,75.396,25.048,0.9987,0.0,0.000825,0.00087,-4.5e-05,D,False
NY-15,NY,15,Safe D,Incumbent,36.766509186357546,2012083.6099999999,0.0,0.999999,71.953,24.399,0.9984,0.0,0.001285,0.001544,-0.000259,D,False
MS-04,MS,4,Safe R,Challenger,-21.91982653549508,10.62,1121766.62,9.467120227898364e-06,-98.116,11.959,0.0,0.0,0.0,0.0,0.0,R,False
MN-06,MN,6,Safe R,Challenger,-12.677496490338452,82343.22,7115860.66,0.01143941202176674,-39.033,11.102,0.0002,0.0,6.2e-05,6.3e-05,-1e-06,R,False
KY-04,KY,4,Safe R,Challenger,-19.686205100289342,175837.35,700247.02,0.20070823772372517,-47.476,11.746,0.0,0.0,7e-06,0.000135,-0.000128,R,False
KY-01,KY,1,Safe R,Challenger,-24.043650607051916,250818.33,5518741.17,0.04347270012554685,-44.705,12.166,0.0001,0.0,0.000191,0.000192,-2e-06,R,False
OR-01,OR,1,Safe D,Incumbent,17.576673418835615,1016577.72,0.0,0.999999,51.674,20.906,0.9933,0.0,0.00078,0.00078,0.0,D,False
PA-03,PA,3,Safe D,Incumbent,39.56244943477092,1052884.29,0.0,0.999999,74.908,24.955,0.9987,0.0,0.000793,0.000808,-1.5e-05,D,False
IL-01,IL,1,Safe D,Incumbent,21.557606615631734,601509.69,0.0,0.999999,55.881,21.587,0.9952,0.0,0.000462,0.000462,0.0,D,False
IL-15,IL,15,Safe R,Open,-21.8139353277361,0.0,1277932.4300000002,1e-06,-135.872,15.363,0.0,0.0,0.0,0.0,0.0,R,False
TN-01,TN,1,Safe R,Open,-30.27155839221352,0.0,1415175.06,1e-06,-152.061,16.446,0.0,0.0,0.0,0.0,0.0,R,False
TX-01,TX,1,Safe R,Challenger,-25.594871709035786,0.0,823988.49,1e-06,-118.341,12.319,0.0,0.0,0.0,0.0,0.0,R,False
GA-08,GA,8,Safe R,Challenger,-16.510851096950546,17678.83,989842.4,0.01754685605979737,-41.698,11.45,0.0001,0.0,1.3e-05,1.4e-05,-1e-06,R,False
IL-04,IL,4,Safe D,Incumbent,23.590651459594714,852232.18,0.0,0.999999,58.03,21.943,0.9959,0.0,0.000654,0.000654,0.0,D,False
IL-02,IL,2,Safe D,Incumbent,19.498388941928752,1358302.51,0.0,0.999999,53.705,21.232,0.9943,0.0,0.00104,0.001042,-2e-06,D,False
IL-07,IL,7,Safe D,Incumbent,36.705380273468435,978044.57,0.0,0.999999,71.889,24.387,0.9984,0.0,0.000751,0.000751,0.0,D,False
HI-01,HI,1,Safe D,Incumbent,14.514952454064334,891335.38,0.0,0.999999,48.439,20.396,0.9912,0.0,0.000684,0.000684,0.0,D,False
LA-04,LA,4,Safe R,Open,-13.802598221073296,1500.0,19499271.29,7.692003447931315e-05,-142.447,14.403,0.0,0.0,0.0,1e-06,-1e-06,R,False
OH-03,OH,3,Safe D,Incumbent,19.48297892975578,1266809.96,0.0,0.999999,53.689,21.229,0.9943,0.0,0.000971,0.000972,-1e-06,D,False
TX-30,TX,30,Safe D,Incumbent,27.154332784294745,1656565.9,7.07,0.9999957321529881,61.795,22.582,0.9969,0.0,0.001271,0.001271,0.0,D,False
CA-37,CA,37,Safe D,Incumbent,38.17115571896528,1101316.72,0.0,0.999999,73.438,24.677,0.9985,0.0,0.000845,0.000845,0.0,D,False
CA-44,CA,44,Safe D,Incumbent,25.585392212203978,1291497.72,0.0,0.999999,60.138,22.298,0.9965,0.0,0.000991,0.000991,0.0,D,False
TX-09,TX,9,Safe D,Incumbent,26.617373897635815,439824.17,0.0,0.999999,61.228,22.484,0.9968,0.0,0.000338,0.000338,0.0,D,False
CA-34,CA,34,Safe D,Incumbent,34.29769394227007,5100043.5,592413.64,0.8959300657993184,62.54,23.919,0.9955,0.0,0.002081,0.003914,-0.001832,D,False
WA-04,WA,4,Safe R,Challenger,-11.858442573624501,1848736.11,3208041.87,0.36559566532521565,-40.608,11.029,0.0001,0.0,1.8e-05,0.001419,-0.001401,R,False
TX-36,TX,36,Safe R,Open,-18.290803523740188,0.0,1472493.54,1e-06,-130.625,14.933,0.0,0.0,0.0,0.0,0.0,R,False
