district_id,state,district,cook_rating,incumb_status,pvi,d_total,r_total,ratio,mu_hat,sigma_i,p_win,msg_i_per_1m,recommended_share,observed_share,difference,outcome,redistricting_flagged
CA-19,CA,19,Safe D,Incumbent,18.97607047198322,1618679.93,58955.07,0.9648582260145979,53.727,13.334,1.0,8e-06,0.001367,0.001367,0.0,D,False
MA-01,MA,1,Safe D,Incumbent,8.575942547188976,2393749.98,19491.64,0.9919230466446206,44.808,12.525,0.9998,7e-06,0.002021,0.002021,0.0,D,False
GA-14,GA,14,Safe R,Challenger,-22.307036948383235,1934613.8399999999,11001460.9,0.1495518446579414,-33.588,7.533,0.0,7e-06,0.001583,0.001633,-5.1e-05,R,False
IL-10,IL,10,Safe D,Incumbent,11.04113176541972,5561749.27,122811.13,0.9783956680273816,46.649,12.712,0.9999,6e-06,0.004696,0.004696,0.0,D,False
AZ-05,AZ,5,Safe R,Challenger,-11.63027765524259,25005.84,2531589.72,0.009780913489500076,-38.143,7.064,0.0,6e-06,2.1e-05,2.1e-05,0.0,R,False
GA-13,GA,13,Safe D,Challenger,27.507513349372736,1883004.1,18511.88,0.9902646729269139,26.513,7.772,0.9997,5e-06,0.001548,0.00159,-4.2e-05,D,False
MI-12,MI,12,Safe D,Incumbent,22.83353465712751,3501136.41,261564.67,0.9304848659410383,56.01,13.647,1.0,5e-06,0.002949,0.002956,-7e-06,D,False
IL-12,IL,12,Safe R,Challenger,-23.83831770974748,167164.1,1712299.1800000002,0.08894246659610183,-38.626,7.603,0.0,5e-06,0.000141,0.000141,0.0,R,False
MI-13,MI,13,Safe D,Challenger,24.1254278498976,9204615.8,119109.37,0.9872251307467486,23.242,7.616,0.9989,5e-06,0.00777,0.007772,-2e-06,D,False
FL-05,FL,5,Safe R,Challenger,-11.450101278446976,4158.79,697202.4199999999,0.005929597959944207,-40.847,7.057,0.0,4e-06,4e-06,4e-06,0.0,R,False
MS-01,MS,1,Safe R,Challenger,-18.345109622786225,26814.62,1015860.19,0.0257171456937758,-40.328,7.356,0.0,4e-06,2.3e-05,2.3e-05,0.0,R,False
CA-08,CA,8,Safe D,Incumbent,26.86109662816917,1136592.75,60154.65,0.949734881396024,60.671,13.982,1.0,4e-06,0.00096,0.00096,0.0,D,False
TX-29,TX,29,Safe D,Incumbent,20.482512838177314,804068.51,9651.48,0.9881390648888938,56.102,13.455,1.0,3e-06,0.000679,0.000679,-0.0,D,False
MD-05,MD,5,Safe D,Incumbent,13.90135693169312,4076519.5,64701.11,0.9843763189423517,49.631,12.933,0.9999,3e-06,0.003442,0.003442,0.0,D,False
MA-05,MA,5,Safe D,Incumbent,22.981622359533727,2360336.77,106347.0,0.9568866502899964,57.246,13.659,1.0,3e-06,0.001993,0.001993,0.0,D,False
MN-07,MN,7,Safe R,Challenger,-19.328215156854412,61295.67,1717571.8499999999,0.03445769249865218,-39.637,7.399,0.0,3e-06,5.2e-05,5.2e-05,0.0,R,False
CA-16,CA,16,Safe D,Incumbent,26.442084135142792,2069255.34,135995.0,0.9383312644676887,59.795,13.947,1.0,3e-06,0.001747,0.001747,0.0,D,False
NJ-01,NJ,1,Safe D,Incumbent,10.541473432003373,3536139.12,15544.0,0.99562348343734,46.84,12.674,0.9999,2e-06,0.002986,0.002986,0.0,D,False
GA-09,GA,9,Safe R,Challenger,-23.031996818710944,38718.49,803250.88,0.045985627719450174,-42.027,7.566,0.0,2e-06,3.3e-05,3.3e-05,0.0,R,False
CA-20,CA,20,Safe R,Challenger,-16.1928793689232,1046953.62,27609762.68,0.0365343191815735,-35.668,7.261,0.0,2e-06,0.000884,0.000884,0.0,R,False
CA-17,CA,17,Safe D,Incumbent,24.68124762453286,2922351.17,116697.57,0.9616006257273781,59.069,13.8,1.0,2e-06,0.002467,0.002467,0.0,D,False
NY-05,NY,5,Safe D,Incumbent,31.66570070517945,1757603.75,125624.41,0.9332930482517849,64.585,14.392,1.0,2e-06,0.001484,0.001484,0.0,D,False
OH-04,OH,4,Safe R,Challenger,-20.55908860807346,924525.42,12722829.33,0.06774392817772983,-36.756,7.454,0.0,2e-06,0.000774,0.000781,-7e-06,R,False
TX-09,TX,9,Safe D,Incumbent,26.617373897635815,385988.22,5374.58,0.9862670136252091,61.922,13.961,1.0,2e-06,0.000326,0.000326,-0.0,D,False
CA-32,CA,32,Safe D,Incumbent,20.567593412917894,2307797.09,51615.73,0.9781234849779277,55.786,13.462,1.0,2e-06,0.001949,0.001949,0.0,D,False
IL-02,IL,2,Safe D,Incumbent,19.498388941928752,1315464.1400000001,4403.0,0.9966640581717945,55.49,13.376,1.0,1e-06,0.001109,0.001111,-2e-06,D,False
IL-09,IL,9,Safe D,Incumbent,20.158433724412745,1411358.08,5840.0,0.9958791928366146,56.094,13.429,1.0,1e-06,0.001192,0.001192,0.0,D,False
UT-03,UT,3,Safe R,Challenger,-13.645002876084327,18660.19,2192701.24,0.008438326610408501,-41.488,7.15,0.0,1e-06,1.6e-05,1.6e-05,0.0,R,False
MI-02,MI,2,Safe R,Challenger,-16.32899492778914,30655.33,2302519.28,0.013138892335194751,-42.083,7.267,0.0,1e-06,2.6e-05,2.6e-05,0.0,R,False
KY-02,KY,2,Safe R,Challenger,-21.47130501822055,100206.37,2251947.27,0.04260196625591175,-40.745,7.495,0.0,1e-06,8.5e-05,8.5e-05,0.0,R,False
OR-03,OR,3,Safe D,Incumbent,22.427199819667493,1350035.14,8346.47,0.9938555778887496,58.196,13.614,1.0,1e-06,0.00114,0.00114,0.0,D,False
AZ-07,AZ,7,Safe D,Incumbent,15.636005284412564,682516.72,900.19,0.9986828098824773,51.856,13.069,1.0,1e-06,0.000575,0.000576,-2e-06,D,False
PA-09,PA,9,Safe R,Challenger,-21.24854746987166,34882.68,1138097.94,0.029738496446769944,-42.791,7.485,0.0,1e-06,2.6e-05,2.9e-05,-4e-06,R,False
CA-43,CA,43,Safe D,Incumbent,33.66523654372313,1367509.9,88751.81,0.9390550411436691,66.745,14.566,1.0,1e-06,0.001155,0.001155,0.0,D,False
NY-06,NY,6,Safe D,Incumbent,16.45316367287223,1312536.88,4102.02,0.9968844760700902,52.571,13.133,1.0,1e-06,0.0011,0.001108,-8e-06,D,False
NY-14,NY,14,Safe D,Incumbent,29.655224876126084,11346771.77,1548777.86,0.8798982668875976,60.334,14.219,1.0,1e-06,0.009579,0.00958,-2e-06,D,False
MD-08,MD,8,Safe D,Incumbent,29.458751280694372,2918723.4,17756.65,0.9939530833863489,64.958,14.202,1.0,0.0,0.002464,0.002464,0.0,D,False
NJ-08,NJ,8,Safe D,Open,23.722217972151167,1412900.3,0.0,0.999999,22.939,10.922,0.9821,0.0,0.00118,0.001193,-1.3e-05,D,False
WA-07,WA,7,Safe D,Incumbent,36.72818037182857,2188305.6799999997,21118.12,0.9904417975401549,71.804,14.837,1.0,0.0,0.001846,0.001848,-2e-06,D,False
AL-01,AL,1,Safe R,Open,-16.357029889797673,1000.0,971793.34,0.00102796756400491,-68.75,10.449,0.0,0.0,1e-06,1e-06,0.0,R,False
AL-04,AL,4,Safe R,Challenger,-32.99150514498746,23619.51,1028366.36,0.022452307272910425,-58.398,8.033,0.0,0.0,2e-05,2e-05,0.0,R,False
AR-04,AR,4,Safe R,Challenger,-18.710195024103218,929.98,3534155.09,0.00026307146266214186,-69.415,7.372,0.0,0.0,1e-06,1e-06,0.0,R,False
WI-04,WI,4,Safe D,Incumbent,24.931618077414967,1232123.28,0.0,0.999999,60.844,13.821,1.0,0.0,0.00104,0.00104,0.0,D,False
FL-06,FL,6,Safe R,Challenger,-13.732136947426714,7369.87,2996974.23,0.0024530712044602346,-48.975,7.154,0.0,0.0,6e-06,6e-06,0.0,R,False
IN-04,IN,4,Safe R,Challenger,-18.261366892061144,1592.97,458714.0,0.0034606688662567942,-52.724,7.352,0.0,0.0,1e-06,1e-06,0.0,R,False
IN-06,IN,6,Safe R,Challenger,-19.774364527800465,38910.21,2509515.49,0.01526833213148023,-45.29,7.419,0.0,0.0,3.3e-05,3.3e-05,0.0,R,False
IL-15,IL,15,Safe R,Challenger,-21.8139353277361,46211.8,4146270.05,0.011022540264545213,-49.828,7.511,0.0,0.0,3.9e-05,3.9e-05,0.0,R,False
MO-08,MO,8,Safe R,Challenger,-27.92529244087229,40439.57,4242035.61,0.009443036631913414,-58.309,7.792,0.0,0.0,3.2e-05,3.4e-05,-2e-06,R,False
UT-01,UT,1,Safe R,Open,-12.123124549168047,120.1,1354947.94,8.863023586623739e-05,-81.382,10.186,0.0,0.0,0.0,0.0,0.0,R,False
VT-00,VT,0,Safe D,Incumbent,15.057806438313465,2367210.29,0.0,0.999999,51.351,13.023,1.0,0.0,0.001999,0.001999,-0.0,D,False
MO-01,MO,1,Safe D,Incumbent,27.249169270162675,2524669.8,48509.79,0.9811479190226283,62.324,14.015,1.0,0.0,0.00213,0.002132,-2e-06,D,False
AL-03,AL,3,Safe R,Challenger,-19.224766238484722,13237.7,1737893.91,0.007559511760512393,-49.049,7.395,0.0,0.0,1.1e-05,1.1e-05,0.0,R,False
MO-04,MO,4,Safe R,Challenger,-22.699460623660684,11282.05,4479482.28,0.0025122783497302783,-60.487,7.551,0.0,0.0,1e-05,1e-05,0.0,R,False
MO-03,MO,3,Safe R,Challenger,-16.521251165170824,14423.01,4074349.46,0.0035274670101660124,-50.376,7.275,0.0,0.0,1.2e-05,1.2e-05,0.0,R,False
CO-01,CO,1,Safe D,Incumbent,28.762867479927927,1079632.86,30.0,0.9999722135482182,64.527,14.143,1.0,0.0,0.000912,0.000912,0.0,D,False
NJ-10,NJ,10,Safe D,Incumbent,30.651816525153706,1508721.53,0.0,0.999999,66.344,14.305,1.0,0.0,0.001274,0.001274,0.0,D,False
ND-00,ND,0,Safe R,Challenger,-20.198325659708185,23444.68,2197417.29,0.010556567817674863,-48.137,7.438,0.0,0.0,2e-05,2e-05,0.0,R,False
OR-01,OR,1,Safe D,Incumbent,17.576673418835615,965259.7,0.0,0.999999,53.773,13.222,1.0,0.0,0.000815,0.000815,0.0,D,False
PA-03,PA,3,Safe D,Incumbent,39.56244943477092,1196890.39,383.93,0.9996793299634122,74.899,15.093,1.0,0.0,0.001007,0.001011,-4e-06,D,False
PA-02,PA,2,Safe D,Incumbent,21.679232400053635,836920.69,0.0,0.999999,57.717,13.553,1.0,0.0,0.000703,0.000707,-4e-06,D,False
PA-14,PA,14,Safe R,Open,-17.931297318589706,4570.68,2181930.15,0.002090408536455941,-65.33,10.548,0.0,0.0,0.0,4e-06,-4e-06,R,False
PA-15,PA,15,Safe R,Challenger,-20.54575453550953,54524.049999999996,2444756.89,0.02181589477491874,-43.945,7.454,0.0,0.0,4.2e-05,4.6e-05,-4e-06,R,False
LA-01,LA,1,Safe R,Challenger,-22.944673490403893,198000.99,20135765.29,0.009737546270252499,-52.008,7.562,0.0,0.0,0.000125,0.000167,-4.2e-05,R,False
KY-05,KY,5,Safe R,Challenger,-32.1729608712165,19102.59,944442.54,0.019825319443003152,-58.309,7.994,0.0,0.0,1.6e-05,1.6e-05,0.0,R,False
CA-44,CA,44,Safe D,Incumbent,25.585392212203978,759136.83,0.0,0.999999,61.473,13.875,1.0,0.0,0.000641,0.000641,0.0,D,False
OK-02,OK,2,Safe R,Challenger,-28.318688286984766,117990.73,6127585.819999999,0.0188918875712123,-54.077,7.811,0.0,0.0,0.0001,0.0001,0.0,R,False
MA-07,MA,7,Safe D,Incumbent,35.552286282446815,1646043.69,0.0,0.999999,71.056,14.733,1.0,0.0,0.00139,0.00139,0.0,D,False
LA-04,LA,4,Safe R,Challenger,-13.802598221073296,3324.52,1152960.96,0.002875172314712453,-48.117,7.157,0.0,0.0,3e-06,3e-06,0.0,R,False
OK-04,OK,4,Safe R,Challenger,-19.182424517801458,-1632.0,2397460.91,1e-06,-105.09,7.393,0.0,0.0,-1e-06,-1e-06,0.0,R,False
FL-12,FL,12,Safe R,Challenger,-16.34021772390692,23760.7,1942593.3,0.012083632957239642,-42.609,7.267,0.0,0.0,2e-05,2e-05,0.0,R,False
NY-10,NY,10,Safe D,Challenger,35.683837953159355,7105514.39,24982.86,0.9964963369139508,34.415,8.164,1.0,0.0,0.005999,0.005999,0.0,D,False
IL-07,IL,7,Safe D,Incumbent,36.705380273468435,704981.05,0.0,0.999999,72.165,14.835,1.0,0.0,0.000595,0.000595,0.0,D,False
FL-20,FL,20,Safe D,Incumbent,26.10346106505017,6816601.25,151482.18,0.9782605674111454,61.108,13.918,1.0,0.0,0.005756,0.005756,0.0,D,False
IL-04,IL,4,Safe D,Incumbent,23.590651459594714,1072691.1,0.0,0.999999,59.555,13.709,1.0,0.0,0.000879,0.000906,-2.7e-05,D,False
NY-09,NY,9,Safe D,Incumbent,26.546679495384446,805877.24,0.0,0.999999,62.397,13.956,1.0,0.0,0.00068,0.00068,0.0,D,False
NY-08,NY,8,Safe D,Incumbent,27.20390212058902,5966556.83,4962.35,0.999168997059137,62.996,14.011,1.0,0.0,0.005038,0.005038,0.0,D,False
NY-07,NY,7,Safe D,Incumbent,32.947096636428,610485.75,0.0,0.999999,68.551,14.504,1.0,0.0,0.000515,0.000515,0.0,D,False
NY-12,NY,12,Safe D,Incumbent,34.68988016555067,4950271.36,16055.95,0.9967670374911314,70.098,14.656,1.0,0.0,0.00418,0.00418,0.0,D,False
OH-03,OH,3,Safe D,Incumbent,19.48297892975578,1043001.84,0.0,0.999999,55.605,13.375,1.0,0.0,0.000881,0.000881,0.0,D,False
OH-02,OH,2,Safe R,Challenger,-24.48289495044701,28330.05,1670776.09,0.016673502221585756,-50.351,7.632,0.0,0.0,2.4e-05,2.4e-05,0.0,R,False
NY-13,NY,13,Safe D,Incumbent,40.02459454905407,1314056.53,0.0,0.999999,75.356,15.135,1.0,0.0,0.00111,0.00111,0.0,D,False
NY-15,NY,15,Safe D,Incumbent,36.766509186357546,944750.4,0.0,0.999999,72.224,14.841,1.0,0.0,0.000798,0.000798,-0.0,D,False
CA-30,CA,30,Safe D,Incumbent,24.07935261980949,18213398.9,61607.73,0.9966288532066048,59.893,13.75,1.0,0.0,0.015378,0.015378,0.0,D,False
OH-08,OH,8,Safe R,Challenger,-14.035211394428032,0.0,1045221.28,1e-06,-96.124,7.167,0.0,0.0,0.0,0.0,0.0,R,False
CA-34,CA,34,Safe D,Incumbent,34.29769394227007,1736513.43,0.0,0.999999,69.85,14.622,1.0,0.0,0.001446,0.001466,-2.1e-05,D,False
CA-37,CA,37,Safe D,Incumbent,38.17115571896528,1613209.94,31181.16,0.9810378686676181,72.809,14.967,1.0,0.0,0.001204,0.001362,-0.000158,D,False
SD-00,SD,0,Safe R,Challenger,-16.388862204651893,308.95,1316536.62,0.00023461369126221836,-66.803,7.269,0.0,0.0,0.0,0.0,0.0,R,False
TN-01,TN,1,Safe R,Open,-30.27155839221352,7674.74,1323357.17,0.00576600751818189,-72.86,11.362,0.0,0.0,6e-06,6e-06,0.0,R,False
SC-03,SC,3,Safe R,Challenger,-21.02599305771811,0.0,1459464.85,1e-06,-108.302,7.475,0.0,0.0,0.0,0.0,0.0,R,False
GA-04,GA,4,Safe D,Incumbent,26.368184394606217,686085.38,0.0,0.999999,62.226,13.941,1.0,0.0,0.000579,0.000579,-0.0,D,False
TX-13,TX,13,Safe R,Challenger,-26.679313899188365,180973.38,4817462.91,0.03620599913658197,-47.772,7.734,0.0,0.0,0.000153,0.000153,0.0,R,False
KY-01,KY,1,Safe R,Challenger,-24.043650607051916,7866.73,974130.55,0.008010948869430677,-54.632,7.612,0.0,0.0,7e-06,7e-06,0.0,R,False
GA-05,GA,5,Safe D,Incumbent,31.892357754569606,2783439.0,24556.62,0.9912547513161719,67.189,14.412,1.0,0.0,0.00235,0.00235,-0.0,D,False
TX-01,TX,1,Safe R,Challenger,-25.594871709035786,31883.5,932294.74,0.03306805596442417,-47.128,7.684,0.0,0.0,2.7e-05,2.7e-05,0.0,R,False
TN-08,TN,8,Safe R,Challenger,-21.234299336382385,775.0,1467247.52,0.0005279210566878769,-68.562,7.485,0.0,0.0,1e-06,1e-06,0.0,R,False
TX-02,TX,2,Safe R,Challenger,-15.801396694115272,243798.68,16682009.56,0.014403960894691075,-40.886,7.244,0.0,0.0,0.000176,0.000206,-3e-05,R,False
CA-14,CA,14,Safe D,Incumbent,22.448767455138224,3817690.34,16598.76,0.9956709680550693,58.288,13.616,1.0,0.0,0.003223,0.003223,0.0,D,False
TN-06,TN,6,Safe R,Incumbent,-17.433317798148636,86666.15,1677493.23,0.0491260319121507,-96.795,13.211,0.0,0.0,7.3e-05,7.3e-05,0.0,R,False
GA-03,GA,3,Safe R,Challenger,-18.45277392927388,54967.14,3346819.27,0.016158316065469847,-43.354,7.36,0.0,0.0,4.6e-05,4.6e-05,0.0,R,False
TX-11,TX,11,Safe R,Open,-22.919337360625505,2569.24,2118606.73,0.0012112337855684832,-76.283,10.87,0.0,0.0,2e-06,2e-06,0.0,R,False
CA-29,CA,29,Safe D,Incumbent,27.637639681993456,1885959.05,7830.2,0.9958653266196331,63.283,14.047,1.0,0.0,0.001592,0.001592,0.0,D,False
TX-27,TX,27,Safe R,Challenger,-12.998842038805336,4785.72,1037214.65,0.004592819866273176,-44.3,7.123,0.0,0.0,4e-06,4e-06,0.0,R,False
SC-07,SC,7,Safe R,Open,-11.271404349615027,0.0,2873670.85,1e-06,-113.471,10.134,0.0,0.0,0.0,0.0,0.0,R,False
OK-03,OK,3,Safe R,Open,-25.040406323060722,0.0,1644902.64,1e-06,-137.457,11.009,0.0,0.0,0.0,0.0,0.0,R,False
TX-17,TX,17,Safe R,Open,-14.809739204605819,0.0,1079651.04,1e-06,-119.634,10.352,0.0,0.0,0.0,0.0,0.0,R,False
WV-02,WV,2,Safe R,Challenger,-21.92686288918549,28025.43,6874516.3,0.00406016089380455,-56.393,7.516,0.0,0.0,2.4e-05,2.4e-05,0.0,R,False
WY-00,WY,0,Safe R,Challenger,-25.77787700236944,89155.39,5464789.73,0.016052623508818538,-52.148,7.692,0.0,0.0,7.5e-05,7.5e-05,0.0,R,False
AL-06,AL,6,Safe R,Open,-19.298201595586924,0.0,1203664.76,1e-06,-127.453,10.636,0.0,0.0,0.0,0.0,0.0,R,False
LA-06,LA,6,Safe R,Open,-18.66232902104467,0.0,1604239.24,1e-06,-126.346,10.595,0.0,0.0,0.0,0.0,0.0,R,True
NE-03,NE,3,Safe R,Open,-29.05395314239278,0.0,1940797.87,1e-06,-144.448,11.279,0.0,0.0,0.0,0.0,0.0,R,False
TX-25,TX,25,Safe R,Challenger,-19.19898352457276,17666.8,1429737.79,0.012205847709796193,-46.007,7.393,0.0,0.0,1.5e-05,1.5e-05,0.0,R,False
TX-19,TX,19,Safe R,Open,-26.119921275348524,0.0,1848694.46,1e-06,-139.337,11.081,0.0,0.0,0.0,0.0,0.0,R,False
CA-11,CA,11,Safe D,Incumbent,37.65186614121579,28283172.75,941301.62,0.967790639856083,71.767,14.92,1.0,0.0,0.023881,0.023881,0.0,D,False
CA-12,CA,12,Safe D,Incumbent,40.46856696126791,2341393.04,1503.04,0.9993584691985143,75.757,15.175,1.0,0.0,0.001977,0.001977,0.0,D,False
TX-26,TX,26,Safe R,Open,-14.460784914132033,0.0,1312496.81,1e-06,-119.027,10.33,0.0,0.0,0.0,0.0,0.0,R,False
ID-02,ID,2,Safe R,Challenger,-14.863293758937132,11626.22,1661520.3,0.006948716003664759,-44.16,7.203,0.0,0.0,1e-05,1e-05,0.0,R,False
TX-33,TX,33,Safe D,Incumbent,24.328975075347326,1503710.99,1256.05,0.9991653970043091,60.232,13.771,1.0,0.0,0.00127,0.00127,-0.0,D,False
WV-01,WV,1,Safe R,Open,-23.41158043159246,0.0,1190507.6900000002,1e-06,-134.619,10.902,0.0,0.0,0.0,0.0,0.0,R,False
