district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
CA-13,14,2023-12-14,12970109.5512973,-6092605.1899999995,0.0,12970109.5512973
CA-22,14,2023-12-14,11172099.859227668,-6152142.3,0.0,11172099.859227668
CA-27,14,2023-12-14,13896605.454219896,-9696079.23,0.0,13896605.454219896
CA-40,14,2023-12-14,26186120.084367752,-2015408.73,0.0,26186120.084367752
CA-45,14,2023-12-14,22031669.75387515,-6091831.9,0.0,22031669.75387515
CA-49,14,2023-12-14,169104.56717232428,-4694233.12,0.0,169104.56717232428
CO-07,14,2023-12-14,0.0,-1637306.14,0.0,0.0
CO-08,14,2023-12-14,0.0,-7680256.109999999,0.0,0.0
CT-02,14,2023-12-14,2777848.511902184,-960871.94,0.0,2777848.511902184
CT-05,14,2023-12-14,2799774.1396018583,-3616791.2600000002,0.0,2799774.1396018583
FL-27,14,2023-12-14,14854753.51233224,-641799.11,0.0,14854753.51233224
FL-28,14,2023-12-14,12687061.25353717,-582862.4,0.0,12687061.25353717
IA-03,14,2023-12-14,18343614.94704745,-5490059.27,0.0,18343614.94704745
IL-17,14,2023-12-14,0.0,-4512783.93,0.0,0.0
KS-03,14,2023-12-14,1817293.3224288775,-5115837.18,0.0,1817293.3224288775
MD-06,14,2023-12-14,0.0,-5930648.68,0.0,0.0
ME-02,14,2023-12-14,2042001.484571999,-7179877.86,0.0,2042001.484571999
MI-03,14,2023-12-14,0.0,-4851506.33,0.0,0.0
MI-07,14,2023-12-14,653599.3074537385,-7435506.75,0.0,653599.3074537385
MI-08,14,2023-12-14,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,14,2023-12-14,0.0,-7512459.4399999995,0.0,0.0
NC-01,14,2023-12-14,0.0,-5552531.9799999995,0.0,0.0
NC-13,14,2023-12-14,0.0,-1731102.48,0.0,0.0
NE-02,14,2023-12-14,16851114.939746734,-7220431.22,0.0,16851114.939746734
NH-01,14,2023-12-14,4.656612873077393e-10,-3383455.35,0.0,4.656612873077393e-10
NH-02,14,2023-12-14,0.0,-4300980.61,0.0,0.0
NJ-07,14,2023-12-14,15039304.11790963,-6001130.12,0.0,15039304.11790963
NM-01,14,2023-12-14,0.0,-914400.0200000001,0.0,0.0
NM-02,14,2023-12-14,5001217.746712277,-6536817.239999999,0.0,5001217.746712277
NV-03,14,2023-12-14,1.862645149230957e-09,-5049595.06,0.0,1.862645149230957e-09
NY-03,14,2023-12-14,1633898.472602507,-7480217.18,0.0,1633898.472602507
NY-04,14,2023-12-14,19043932.45133373,68735.72,0.0,19043932.45133373
NY-17,14,2023-12-14,11025419.026944697,-9895162.8,0.0,11025419.026944697
NY-18,14,2023-12-14,9.313225746154785e-10,-7173670.67,0.0,9.313225746154785e-10
NY-19,14,2023-12-14,10445432.75901694,-9331360.209999999,0.0,10445432.75901694
NY-22,14,2023-12-14,14746739.416725283,-3868741.19,0.0,14746739.416725283
OH-01,14,2023-12-14,478320.4457707796,-3221548.62,0.0,478320.4457707796
OH-09,14,2023-12-14,841227.0810969407,-4658366.45,0.0,841227.0810969407
OH-13,14,2023-12-14,0.0,-4792669.609999999,0.0,0.0
OR-05,14,2023-12-14,15913391.017243966,-7298046.46,0.0,15913391.017243966
PA-01,14,2023-12-14,16962012.015031297,-3727207.56,0.0,16962012.015031297
PA-07,14,2023-12-14,0.0,-8390568.96,0.0,0.0
PA-08,14,2023-12-14,1355120.6909067873,-8080698.47,0.0,1355120.6909067873
PA-17,14,2023-12-14,0.0,-4207265.37,0.0,0.0
TX-15,14,2023-12-14,20040330.551182143,-2211281.5700000003,0.0,20040330.551182143
VA-02,14,2023-12-14,18383695.170622643,-3137175.0,0.0,18383695.170622643
VA-07,14,2023-12-14,0.0,-17866255.77,0.0,0.0
VA-10,14,2023-12-14,0.0,-2838557.78,0.0,0.0
WA-03,14,2023-12-14,17428915.57584196,89490.14,0.0,17428915.57584196
WA-08,14,2023-12-14,942962.3421539534,-4447033.08,0.0,942962.3421539534
WI-01,14,2023-12-14,19503633.43910389,-2200665.11,0.0,19503633.43910389
AZ-01,15,2023-12-28,16453248.615400907,-5858738.92,0.0,16453248.615400907
AZ-04,15,2023-12-28,6398775.795617374,-1451510.27,0.0,6398775.795617374
CA-13,15,2023-12-28,12970109.5512973,-6092605.1899999995,0.0,12970109.5512973
CA-22,15,2023-12-28,11172099.859227668,-6152142.3,0.0,11172099.859227668
CA-27,15,2023-12-28,13896605.454219896,-9696079.23,0.0,13896605.454219896
CA-40,15,2023-12-28,26186120.084367752,-2015408.73,0.0,26186120.084367752
CA-45,15,2023-12-28,22031669.75387515,-6091831.9,0.0,22031669.75387515
CA-49,15,2023-12-28,169104.56717232428,-4694233.12,0.0,169104.56717232428
CO-07,15,2023-12-28,0.0,-1637306.14,0.0,0.0
CO-08,15,2023-12-28,0.0,-7680256.109999999,0.0,0.0
CT-02,15,2023-12-28,2777848.511902184,-960871.94,0.0,2777848.511902184
CT-05,15,2023-12-28,2799774.1396018583,-3616791.2600000002,0.0,2799774.1396018583
FL-27,15,2023-12-28,14854753.51233224,-641799.11,0.0,14854753.51233224
FL-28,15,2023-12-28,12687061.25353717,-582862.4,0.0,12687061.25353717
IA-03,15,2023-12-28,18343614.94704745,-5490059.27,0.0,18343614.94704745
IL-17,15,2023-12-28,0.0,-4512783.93,0.0,0.0
KS-03,15,2023-12-28,1817293.3224288775,-5115837.18,0.0,1817293.3224288775
MD-06,15,2023-12-28,0.0,-5930648.68,0.0,0.0
ME-02,15,2023-12-28,2042001.484571999,-7179877.86,0.0,2042001.484571999
MI-03,15,2023-12-28,0.0,-4851506.33,0.0,0.0
MI-07,15,2023-12-28,653599.3074537385,-7435506.75,0.0,653599.3074537385
MI-08,15,2023-12-28,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,15,2023-12-28,0.0,-7512459.4399999995,0.0,0.0
NC-01,15,2023-12-28,0.0,-5552531.9799999995,0.0,0.0
NC-13,15,2023-12-28,0.0,-1731102.48,0.0,0.0
NE-02,15,2023-12-28,16851114.939746734,-7220431.22,0.0,16851114.939746734
NH-01,15,2023-12-28,4.656612873077393e-10,-3383455.35,0.0,4.656612873077393e-10
NH-02,15,2023-12-28,0.0,-4300980.61,0.0,0.0
NJ-07,15,2023-12-28,15039304.11790963,-6001130.12,0.0,15039304.11790963
NM-01,15,2023-12-28,0.0,-914400.0200000001,0.0,0.0
NM-02,15,2023-12-28,5001217.746712277,-6536817.239999999,0.0,5001217.746712277
NV-03,15,2023-12-28,1.862645149230957e-09,-5049595.06,0.0,1.862645149230957e-09
NY-03,15,2023-12-28,1633898.472602507,-7480217.18,0.0,1633898.472602507
NY-04,15,2023-12-28,19043932.45133373,68735.72,0.0,19043932.45133373
NY-17,15,2023-12-28,11025419.026944697,-9895162.8,0.0,11025419.026944697
NY-18,15,2023-12-28,9.313225746154785e-10,-7173670.67,0.0,9.313225746154785e-10
NY-19,15,2023-12-28,10445432.75901694,-9331360.209999999,0.0,10445432.75901694
NY-22,15,2023-12-28,14746739.416725283,-3868741.19,0.0,14746739.416725283
OH-01,15,2023-12-28,478320.4457707796,-3221548.62,0.0,478320.4457707796
OH-09,15,2023-12-28,841227.0810969407,-4658366.45,0.0,841227.0810969407
OH-13,15,2023-12-28,0.0,-4792669.609999999,0.0,0.0
OR-05,15,2023-12-28,15913391.017243966,-7298046.46,0.0,15913391.017243966
PA-01,15,2023-12-28,16962012.015031297,-3727207.56,0.0,16962012.015031297
PA-07,15,2023-12-28,0.0,-8390568.96,0.0,0.0
PA-08,15,2023-12-28,1355120.6909067873,-8080698.47,0.0,1355120.6909067873
PA-17,15,2023-12-28,0.0,-4207265.37,0.0,0.0
TX-15,15,2023-12-28,20040330.551182143,-2211281.5700000003,0.0,20040330.551182143
VA-02,15,2023-12-28,18383695.170622643,-3137175.0,0.0,18383695.170622643
VA-07,15,2023-12-28,0.0,-17866255.77,0.0,0.0
VA-10,15,2023-12-28,0.0,-2838557.78,0.0,0.0
WA-03,15,2023-12-28,17428915.57584196,89490.14,0.0,17428915.57584196
WA-08,15,2023-12-28,942962.3421539534,-4447033.08,0.0,942962.3421539534
WI-01,15,2023-12-28,19503633.43910389,-2200665.11,0.0,19503633.43910389
AZ-01,16,2024-01-11,15069919.378250696,-5694085.09,164653.83000000007,14905265.548250696
AZ-04,16,2024-01-11,6519236.414192752,-1326611.54,124898.72999999998,6394337.684192752
CA-13,16,2024-01-11,11432967.976932228,-5966343.96,126261.22999999952,11306706.746932227
CA-22,16,2024-01-11,10601204.231763173,-6013684.04,138458.25999999978,10462745.971763173
CA-27,16,2024-01-11,13199386.071524438,-9471858.59,224220.6400000006,12975165.431524437
CA-40,16,2024-01-11,25691435.24903556,-1845984.56,169424.16999999993,25522011.079035558
CA-45,16,2024-01-11,20780458.77130775,-5921077.67,170754.23000000045,20609704.54130775
CA-49,16,2024-01-11,2866170.196180678,-4337195.41,357037.70999999996,2509132.486180678
CO-07,16,2024-01-11,0.0,-1482755.28,154550.85999999987,-154550.85999999987
CO-08,16,2024-01-11,0.0,-7499605.85,180650.25999999978,-180650.25999999978
CT-02,16,2024-01-11,5900274.723067254,-875148.4299999999,85723.51000000001,5814551.213067254
CT-05,16,2024-01-11,3132615.7066945117,-3445377.97,171413.29000000004,2961202.4166945117
FL-27,16,2024-01-11,14635941.210503401,-625293.66,16505.449999999953,14619435.760503402
FL-28,16,2024-01-11,12155903.373005608,-401121.92000000004,181740.47999999998,11974162.893005608
IA-03,16,2024-01-11,17133954.367664732,-5427272.829999999,62786.44000000041,17071167.92766473
IL-17,16,2024-01-11,0.0,-4372873.81,139910.1200000001,-139910.1200000001
KS-03,16,2024-01-11,3462268.000059073,-4936000.7700000005,179836.40999999922,3282431.5900590736
MD-06,16,2024-01-11,0.0,-5876203.67,54445.00999999978,-54445.00999999978
ME-02,16,2024-01-11,1152053.0008268524,-6983011.210000001,196866.64999999944,955186.350826853
MI-03,16,2024-01-11,28235.61065361835,-4851506.33,0.0,28235.61065361835
MI-07,16,2024-01-11,3992719.2625963986,-7276839.36,158667.38999999966,3834051.872596399
MI-08,16,2024-01-11,0.0,-5955001.17,0.0,0.0
MN-02,16,2024-01-11,0.0,-7267915.119999999,244544.3200000003,-244544.3200000003
NC-01,16,2024-01-11,725297.5474664932,-5493835.9399999995,58696.04000000004,666601.5074664932
NC-13,16,2024-01-11,0.0,-1731102.48,0.0,0.0
NE-02,16,2024-01-11,16221386.790714521,-7026001.21,194430.00999999978,16026956.780714521
NH-01,16,2024-01-11,1236905.7723759473,-3278761.54,104693.81000000006,1132211.9623759473
NH-02,16,2024-01-11,0.0,-4300980.61,0.0,0.0
NJ-07,16,2024-01-11,13763950.516254025,-5894920.26,106209.86000000034,13657740.656254023
NM-01,16,2024-01-11,0.0,-803176.1900000002,111223.82999999996,-111223.82999999996
NM-02,16,2024-01-11,5493015.229866346,-6337125.1899999995,199692.0499999998,5293323.1798663465
NV-03,16,2024-01-11,254175.11232960317,-4810541.869999999,239053.1900000004,15121.922329602763
NY-03,16,2024-01-11,169955.79285596684,-7480217.18,0.0,169955.79285596684
NY-04,16,2024-01-11,18580861.649876606,84263.95000000001,15528.23000000001,18565333.419876605
NY-17,16,2024-01-11,10911240.558498915,-9895162.8,0.0,10911240.558498915
NY-18,16,2024-01-11,0.0,-6945822.2299999995,227848.4400000004,-227848.4400000004
NY-19,16,2024-01-11,9584802.565625379,-9096582.43,234777.77999999933,9350024.78562538
NY-22,16,2024-01-11,16096557.28749402,-3784425.14,84316.04999999981,16012241.237494022
OH-01,16,2024-01-11,0.0,-3128235.6900000004,93312.9299999997,-93312.9299999997
OH-09,16,2024-01-11,0.0,-4561075.49,97290.95999999996,-97290.95999999996
OH-13,16,2024-01-11,0.0,-4611136.58,181533.02999999933,-181533.02999999933
OR-05,16,2024-01-11,14777829.079763256,-7163458.87,134587.58999999985,14643241.489763256
PA-01,16,2024-01-11,16588648.921198506,-3581228.6799999997,145978.88000000035,16442670.041198505
PA-07,16,2024-01-11,0.0,-8221311.99,169256.97000000067,-169256.97000000067
PA-08,16,2024-01-11,1636336.8519913778,-7883289.13,197409.33999999985,1438927.511991378
PA-17,16,2024-01-11,271358.41400264297,-4039750.6400000006,167514.72999999952,103843.68400264345
TX-15,16,2024-01-11,22333489.393582903,-2077021.1800000002,134260.39000000013,22199229.003582902
VA-02,16,2024-01-11,19351544.06787343,-3057104.3,80070.70000000019,19271473.36787343
VA-07,16,2024-01-11,0.0,-16932425.46,933830.3099999987,-933830.3099999987
VA-10,16,2024-01-11,0.0,-2809004.8499999996,29552.930000000168,-29552.930000000168
WA-03,16,2024-01-11,16680778.277047934,90116.24,626.1000000000058,16680152.177047934
WA-08,16,2024-01-11,780632.1925516939,-4204102.239999999,242930.84000000078,537701.3525516931
WI-01,16,2024-01-11,17676837.854371786,-2200665.11,0.0,17676837.854371786
AZ-01,17,2024-01-25,14710958.571695942,-5694085.09,0.0,14710958.571695942
AZ-04,17,2024-01-25,6385158.582942817,-1326611.54,0.0,6385158.582942817
CA-13,17,2024-01-25,11137785.0155738,-5966343.96,0.0,11137785.0155738
CA-22,17,2024-01-25,10319160.31457176,-6013684.04,0.0,10319160.31457176
CA-27,17,2024-01-25,12806186.116410326,-9471858.59,0.0,12806186.116410326
CA-40,17,2024-01-25,25237859.65715531,-1845984.56,0.0,25237859.65715531
CA-45,17,2024-01-25,20330647.358847976,-5921077.67,0.0,20330647.358847976
CA-49,17,2024-01-25,2734304.0047801426,-4337195.41,0.0,2734304.0047801426
CO-07,17,2024-01-25,0.0,-1482755.28,0.0,0.0
CO-08,17,2024-01-25,2.7939677238464355e-09,-7499605.85,0.0,2.7939677238464355e-09
CT-02,17,2024-01-25,5795594.881609991,-875148.4299999999,0.0,5795594.881609991
CT-05,17,2024-01-25,3030045.740489631,-3445377.97,0.0,3030045.740489631
FL-27,17,2024-01-25,14377196.464255383,-625293.66,0.0,14377196.464255383
FL-28,17,2024-01-25,11922275.183056846,-401121.92000000004,0.0,11922275.183056846
IA-03,17,2024-01-25,16750308.1981536,-5427272.829999999,0.0,16750308.1981536
IL-17,17,2024-01-25,0.0,-4372873.81,0.0,0.0
KS-03,17,2024-01-25,3309238.4181304732,-4936000.7700000005,0.0,3309238.4181304732
MD-06,17,2024-01-25,0.0,-5876203.67,0.0,0.0
ME-02,17,2024-01-25,1002329.3444019705,-6983011.210000001,0.0,1002329.3444019705
MI-03,17,2024-01-25,9.313225746154785e-10,-4851506.33,0.0,9.313225746154785e-10
MI-07,17,2024-01-25,3787675.6421607453,-7276839.36,0.0,3787675.6421607453
MI-08,17,2024-01-25,1.862645149230957e-09,-5955001.17,0.0,1.862645149230957e-09
MN-02,17,2024-01-25,0.0,-7267915.119999999,0.0,0.0
NC-01,17,2024-01-25,625578.6941914298,-5493835.9399999995,0.0,625578.6941914298
NC-13,17,2024-01-25,0.0,-1731102.48,0.0,0.0
NE-02,17,2024-01-25,15822107.391016155,-7026001.21,0.0,15822107.391016155
NH-01,17,2024-01-25,1158430.9957534266,-3278761.54,0.0,1158430.9957534266
NH-02,17,2024-01-25,0.0,-4300980.61,0.0,0.0
NJ-07,17,2024-01-25,13428263.929187326,-5894920.26,0.0,13428263.929187326
NM-01,17,2024-01-25,0.0,-803176.1900000002,0.0,0.0
NM-02,17,2024-01-25,5283071.392375892,-6337125.1899999995,0.0,5283071.392375892
NV-03,17,2024-01-25,158892.55987742823,-4810541.869999999,0.0,158892.55987742823
NY-03,17,2024-01-25,9361758.361951355,-5124780.99,2355436.1899999995,7006322.171951355
NY-04,17,2024-01-25,18264785.989779536,84263.95000000001,0.0,18264785.989779536
NY-17,17,2024-01-25,10560943.2652256,-9895162.8,0.0,10560943.2652256
NY-18,17,2024-01-25,0.0,-6945822.2299999995,0.0,0.0
NY-19,17,2024-01-25,9259394.037768112,-9096582.43,0.0,9259394.037768112
NY-22,17,2024-01-25,15753972.721858757,-3784425.14,0.0,15753972.721858757
OH-01,17,2024-01-25,4.656612873077393e-10,-3128235.6900000004,0.0,4.656612873077393e-10
OH-09,17,2024-01-25,0.0,-4561075.49,0.0,0.0
OH-13,17,2024-01-25,9.313225746154785e-10,-4611136.58,0.0,9.313225746154785e-10
OR-05,17,2024-01-25,14404060.294468258,-7163458.87,0.0,14404060.294468258
PA-01,17,2024-01-25,16237342.74325259,-3581228.6799999997,0.0,16237342.74325259
PA-07,17,2024-01-25,1.862645149230957e-09,-8221311.99,0.0,1.862645149230957e-09
PA-08,17,2024-01-25,1460417.8769652788,-7883289.13,0.0,1460417.8769652788
PA-17,17,2024-01-25,189928.04405898135,-4039750.6400000006,0.0,189928.04405898135
TX-15,17,2024-01-25,21913172.358251333,-2077021.1800000002,0.0,21913172.358251333
VA-02,17,2024-01-25,18953724.53503295,-3057104.3,0.0,18953724.53503295
VA-07,17,2024-01-25,0.0,-16932425.46,0.0,0.0
VA-10,17,2024-01-25,0.0,-2809004.8499999996,0.0,0.0
WA-03,17,2024-01-25,16417640.97821804,90116.24,0.0,16417640.97821804
WA-08,17,2024-01-25,667729.6448802222,-4204102.239999999,0.0,667729.6448802222
WI-01,17,2024-01-25,17332408.111650646,-2200665.11,0.0,17332408.111650646
AZ-01,18,2024-02-08,14710958.571695942,-5694085.09,0.0,14710958.571695942
AZ-04,18,2024-02-08,6385158.582942817,-1326611.54,0.0,6385158.582942817
CA-13,18,2024-02-08,11137785.0155738,-5966343.96,0.0,11137785.0155738
CA-22,18,2024-02-08,10319160.31457176,-6013684.04,0.0,10319160.31457176
CA-27,18,2024-02-08,12806186.116410326,-9471858.59,0.0,12806186.116410326
CA-40,18,2024-02-08,25237859.65715531,-1845984.56,0.0,25237859.65715531
CA-45,18,2024-02-08,20330647.358847976,-5921077.67,0.0,20330647.358847976
CA-49,18,2024-02-08,2734304.0047801426,-4337195.41,0.0,2734304.0047801426
CO-07,18,2024-02-08,0.0,-1482755.28,0.0,0.0
CO-08,18,2024-02-08,2.7939677238464355e-09,-7499605.85,0.0,2.7939677238464355e-09
CT-02,18,2024-02-08,5795594.881609991,-875148.4299999999,0.0,5795594.881609991
CT-05,18,2024-02-08,3030045.740489631,-3445377.97,0.0,3030045.740489631
FL-27,18,2024-02-08,14377196.464255383,-625293.66,0.0,14377196.464255383
FL-28,18,2024-02-08,11922275.183056846,-401121.92000000004,0.0,11922275.183056846
IA-03,18,2024-02-08,16750308.1981536,-5427272.829999999,0.0,16750308.1981536
IL-17,18,2024-02-08,0.0,-4372873.81,0.0,0.0
KS-03,18,2024-02-08,3309238.4181304732,-4936000.7700000005,0.0,3309238.4181304732
MD-06,18,2024-02-08,0.0,-5876203.67,0.0,0.0
ME-02,18,2024-02-08,1002329.3444019705,-6983011.210000001,0.0,1002329.3444019705
MI-03,18,2024-02-08,9.313225746154785e-10,-4851506.33,0.0,9.313225746154785e-10
MI-07,18,2024-02-08,3787675.6421607453,-7276839.36,0.0,3787675.6421607453
MI-08,18,2024-02-08,1.862645149230957e-09,-5955001.17,0.0,1.862645149230957e-09
MN-02,18,2024-02-08,0.0,-7267915.119999999,0.0,0.0
NC-01,18,2024-02-08,625578.6941914298,-5493835.9399999995,0.0,625578.6941914298
NC-13,18,2024-02-08,0.0,-1731102.48,0.0,0.0
NE-02,18,2024-02-08,15822107.391016155,-7026001.21,0.0,15822107.391016155
NH-01,18,2024-02-08,1158430.9957534266,-3278761.54,0.0,1158430.9957534266
NH-02,18,2024-02-08,0.0,-4300980.61,0.0,0.0
NJ-07,18,2024-02-08,13428263.929187326,-5894920.26,0.0,13428263.929187326
NM-01,18,2024-02-08,0.0,-803176.1900000002,0.0,0.0
NM-02,18,2024-02-08,5283071.392375892,-6337125.1899999995,0.0,5283071.392375892
NV-03,18,2024-02-08,158892.55987742823,-4810541.869999999,0.0,158892.55987742823
NY-03,18,2024-02-08,9361758.361951355,-5124030.99,750.0,9361008.361951355
NY-04,18,2024-02-08,18264785.989779536,84263.95000000001,0.0,18264785.989779536
NY-17,18,2024-02-08,10560943.2652256,-9895162.8,0.0,10560943.2652256
NY-18,18,2024-02-08,0.0,-6945822.2299999995,0.0,0.0
NY-19,18,2024-02-08,9259394.037768112,-9096582.43,0.0,9259394.037768112
NY-22,18,2024-02-08,15753972.721858757,-3784425.14,0.0,15753972.721858757
OH-01,18,2024-02-08,4.656612873077393e-10,-3128235.6900000004,0.0,4.656612873077393e-10
OH-09,18,2024-02-08,0.0,-4561075.49,0.0,0.0
OH-13,18,2024-02-08,9.313225746154785e-10,-4611136.58,0.0,9.313225746154785e-10
OR-05,18,2024-02-08,14404060.294468258,-7163458.87,0.0,14404060.294468258
PA-01,18,2024-02-08,16237342.74325259,-3581228.6799999997,0.0,16237342.74325259
PA-07,18,2024-02-08,1.862645149230957e-09,-8221311.99,0.0,1.862645149230957e-09
PA-08,18,2024-02-08,1460417.8769652788,-7883289.13,0.0,1460417.8769652788
PA-17,18,2024-02-08,189928.04405898135,-4039750.6400000006,0.0,189928.04405898135
TX-15,18,2024-02-08,21913172.358251333,-2077021.1800000002,0.0,21913172.358251333
VA-02,18,2024-02-08,18953724.53503295,-3057104.3,0.0,18953724.53503295
VA-07,18,2024-02-08,0.0,-16932425.46,0.0,0.0
VA-10,18,2024-02-08,0.0,-2809004.8499999996,0.0,0.0
WA-03,18,2024-02-08,16417640.97821804,90116.24,0.0,16417640.97821804
WA-08,18,2024-02-08,667729.6448802222,-4204102.239999999,0.0,667729.6448802222
WI-01,18,2024-02-08,17332408.111650646,-2200665.11,0.0,17332408.111650646
AZ-01,19,2024-02-22,12697230.367236875,-5694085.09,0.0,12697230.367236875
AZ-04,19,2024-02-22,5650937.071059493,-1326611.54,0.0,5650937.071059493
CA-13,19,2024-02-22,10450245.232487965,-5835088.26,131255.7000000002,10318989.532487966
CA-22,19,2024-02-22,10871221.509065263,-5589867.0,423817.04000000004,10447404.469065264
CA-27,19,2024-02-22,13729728.40067197,-9122867.25,348991.33999999985,13380737.06067197
CA-40,19,2024-02-22,25612537.628132936,-1077951.4900000002,768033.0699999998,24844504.558132935
CA-45,19,2024-02-22,20161051.776021272,-5511756.850000001,409320.81999999937,19751730.95602127
CA-49,19,2024-02-22,10104878.86274156,-4106892.46,230302.9500000002,9874575.91274156
CO-07,19,2024-02-22,0.0,-1482755.28,0.0,0.0
CO-08,19,2024-02-22,0.0,-7499605.85,0.0,0.0
CT-02,19,2024-02-22,5157817.36550499,-875148.4299999999,0.0,5157817.36550499
CT-05,19,2024-02-22,2399081.286655749,-3445377.97,0.0,2399081.286655749
FL-27,19,2024-02-22,12901454.300746799,-625293.66,0.0,12901454.300746799
FL-28,19,2024-02-22,10645667.865813687,-401121.92000000004,0.0,10645667.865813687
IA-03,19,2024-02-22,14608166.908318434,-5427272.829999999,0.0,14608166.908318434
IL-17,19,2024-02-22,0.0,-4372873.81,0.0,0.0
KS-03,19,2024-02-22,2488117.382848952,-4936000.7700000005,0.0,2488117.382848952
MD-06,19,2024-02-22,0.0,-5876203.67,0.0,0.0
ME-02,19,2024-02-22,188232.47008915618,-6983011.210000001,0.0,188232.47008915618
MI-03,19,2024-02-22,1.862645149230957e-09,-4851506.33,0.0,1.862645149230957e-09
MI-07,19,2024-02-22,2702580.6862054933,-7276839.36,0.0,2702580.6862054933
MI-08,19,2024-02-22,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,19,2024-02-22,9.313225746154785e-10,-7267915.119999999,0.0,9.313225746154785e-10
NC-01,19,2024-02-22,9961443.46708085,-5454181.609999999,39654.330000000075,9921789.13708085
NC-13,19,2024-02-22,19021743.62836977,-1731102.48,0.0,19021743.62836977
NE-02,19,2024-02-22,13591266.44280497,-7026001.21,0.0,13591266.44280497
NH-01,19,2024-02-22,707537.0994920093,-3278761.54,0.0,707537.0994920093
NH-02,19,2024-02-22,0.0,-4300980.61,0.0,0.0
NJ-07,19,2024-02-22,11538541.068591839,-5894920.26,0.0,11538541.068591839
NM-01,19,2024-02-22,0.0,-803176.1900000002,0.0,0.0
NM-02,19,2024-02-22,4179884.0710617453,-6337125.1899999995,0.0,4179884.0710617453
NV-03,19,2024-02-22,0.0,-4810541.869999999,0.0,0.0
NY-03,19,2024-02-22,7848174.223160872,-5124030.99,0.0,7848174.223160872
NY-04,19,2024-02-22,16556164.48557906,84263.95000000001,0.0,16556164.48557906
NY-17,19,2024-02-22,8605264.82678898,-9895162.8,0.0,8605264.82678898
NY-18,19,2024-02-22,1.862645149230957e-09,-6945822.2299999995,0.0,1.862645149230957e-09
NY-19,19,2024-02-22,7443867.984034082,-9096582.43,0.0,7443867.984034082
NY-22,19,2024-02-22,13876734.760634122,-3784425.14,0.0,13876734.760634122
OH-01,19,2024-02-22,0.0,-3128235.6900000004,0.0,0.0
OH-09,19,2024-02-22,0.0,-4561075.49,0.0,0.0
OH-13,19,2024-02-22,9.313225746154785e-10,-4611136.58,0.0,9.313225746154785e-10
OR-05,19,2024-02-22,12310710.652668778,-7163458.87,0.0,12310710.652668778
PA-01,19,2024-02-22,14318022.067828588,-3581228.6799999997,0.0,14318022.067828588
PA-07,19,2024-02-22,3.725290298461914e-09,-8221311.99,0.0,3.725290298461914e-09
PA-08,19,2024-02-22,531506.5227419026,-7883289.13,0.0,531506.5227419026
PA-17,19,2024-02-22,0.0,-4039750.6400000006,0.0,0.0
TX-15,19,2024-02-22,22654546.833180733,-1985587.2100000002,91433.96999999997,22563112.863180734
VA-02,19,2024-02-22,16829693.99540884,-3057104.3,0.0,16829693.99540884
VA-07,19,2024-02-22,3.725290298461914e-09,-16932425.46,0.0,3.725290298461914e-09
VA-10,19,2024-02-22,0.0,-2809004.8499999996,0.0,0.0
WA-03,19,2024-02-22,14957828.351326523,90116.24,0.0,14957828.351326523
WA-08,19,2024-02-22,141815.55244607572,-4204102.239999999,0.0,141815.55244607572
WI-01,19,2024-02-22,15446652.2731997,-2200665.11,0.0,15446652.2731997
AZ-01,20,2024-03-07,12136546.466931146,-5694085.09,0.0,12136546.466931146
AZ-04,20,2024-03-07,5445413.252882075,-1326611.54,0.0,5445413.252882075
CA-13,20,2024-03-07,9959704.586722802,-5835088.26,0.0,9959704.586722802
CA-22,20,2024-03-07,10367182.102268506,-5589867.0,0.0,10367182.102268506
CA-27,20,2024-03-07,13023042.073156893,-9122867.25,0.0,13023042.073156893
CA-40,20,2024-03-07,24801622.0564911,-1077951.4900000002,0.0,24801622.0564911
CA-45,20,2024-03-07,19396323.905052826,-5511756.850000001,0.0,19396323.905052826
CA-49,20,2024-03-07,9681683.111463066,-4106892.46,0.0,9681683.111463066
CO-07,20,2024-03-07,0.0,-1482755.28,0.0,0.0
CO-08,20,2024-03-07,0.0,-7499605.85,0.0,0.0
CT-02,20,2024-03-07,4977268.033885978,-875148.4299999999,0.0,4977268.033885978
CT-05,20,2024-03-07,2218672.414639078,-3445377.97,0.0,2218672.414639078
FL-27,20,2024-03-07,12516377.389808908,-625293.66,0.0,12516377.389808908
FL-28,20,2024-03-07,10299271.965806764,-401121.92000000004,0.0,10299271.965806764
IA-03,20,2024-03-07,14009289.039763954,-5427272.829999999,0.0,14009289.039763954
IL-17,20,2024-03-07,0.0,-4243256.62,129617.18999999948,-129617.18999999948
KS-03,20,2024-03-07,2264937.2990773423,-4936000.7700000005,0.0,2264937.2990773423
MD-06,20,2024-03-07,0.0,-5876203.67,0.0,0.0
ME-02,20,2024-03-07,0.0,-6983011.210000001,0.0,0.0
MI-03,20,2024-03-07,0.0,-4851506.33,0.0,0.0
MI-07,20,2024-03-07,2402035.325928023,-7276839.36,0.0,2402035.325928023
MI-08,20,2024-03-07,0.0,-5955001.17,0.0,0.0
