district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
AZ-01,14,2023-12-14,17915157.975685686,-5858738.92,0.0,17915157.975685686
AZ-04,14,2023-12-14,3465925.800219699,-1451510.27,0.0,3465925.800219699
CA-13,14,2023-12-14,14207246.84045114,-6092605.1899999995,0.0,14207246.84045114
CA-22,14,2023-12-14,12298780.891345862,-6152142.3,0.0,12298780.891345862
CA-27,14,2023-12-14,15560591.088955592,-9696079.23,0.0,15560591.088955592
CA-40,14,2023-12-14,25336594.970000926,-2015408.73,0.0,25336594.970000926
CA-45,14,2023-12-14,23182173.310538217,-6091831.9,0.0,23182173.310538217
CA-49,14,2023-12-14,535762.0726478975,-4694233.12,0.0,535762.0726478975
CO-07,14,2023-12-14,0.0,-1637306.14,0.0,0.0
CO-08,14,2023-12-14,9.313225746154785e-10,-7680256.109999999,0.0,9.313225746154785e-10
CT-02,14,2023-12-14,2092204.0747390764,-960871.94,0.0,2092204.0747390764
CT-05,14,2023-12-14,2439311.9922091775,-3616791.2600000002,0.0,2439311.9922091775
FL-27,14,2023-12-14,14330554.319327578,-641799.11,0.0,14330554.319327578
FL-28,14,2023-12-14,13105168.685419494,-582862.4,0.0,13105168.685419494
IA-03,14,2023-12-14,19711999.875215143,-5490059.27,0.0,19711999.875215143
IL-17,14,2023-12-14,0.0,-4512783.93,0.0,0.0
KS-03,14,2023-12-14,2172090.3572138585,-5115837.18,0.0,2172090.3572138585
MD-06,14,2023-12-14,323141.8697142713,-5930648.68,0.0,323141.8697142713
ME-02,14,2023-12-14,2664757.44131016,-7179877.86,0.0,2664757.44131016
MI-03,14,2023-12-14,1.862645149230957e-09,-4851506.33,0.0,1.862645149230957e-09
MI-07,14,2023-12-14,1382379.3828745969,-7435506.75,0.0,1382379.3828745969
MI-08,14,2023-12-14,0.0,-5955001.17,0.0,0.0
MN-02,14,2023-12-14,0.0,-7512459.4399999995,0.0,0.0
NC-01,14,2023-12-14,0.0,-5552531.9799999995,0.0,0.0
NC-13,14,2023-12-14,0.0,-1731102.48,0.0,0.0
NE-02,14,2023-12-14,18472625.128802896,-7220431.22,0.0,18472625.128802896
NH-01,14,2023-12-14,204701.9426125083,-3383455.35,0.0,204701.9426125083
NH-02,14,2023-12-14,0.0,-4300980.61,0.0,0.0
NJ-07,14,2023-12-14,16483632.722879877,-6001130.12,0.0,16483632.722879877
NM-01,14,2023-12-14,0.0,-914400.0200000001,0.0,0.0
NM-02,14,2023-12-14,3817336.8794517703,-6536817.239999999,0.0,3817336.8794517703
NV-03,14,2023-12-14,0.0,-5049595.06,0.0,0.0
NY-03,14,2023-12-14,1797981.3479328044,-7480217.18,0.0,1797981.3479328044
NY-04,14,2023-12-14,12667303.396295847,68735.72,0.0,12667303.396295847
NY-17,14,2023-12-14,12613006.420697127,-9895162.8,0.0,12613006.420697127
NY-18,14,2023-12-14,9.313225746154785e-10,-7173670.67,0.0,9.313225746154785e-10
NY-19,14,2023-12-14,12047430.046312617,-9331360.209999999,0.0,12047430.046312617
NY-22,14,2023-12-14,15871960.86468857,-3868741.19,0.0,15871960.86468857
OH-01,14,2023-12-14,722061.4158353587,-3221548.62,0.0,722061.4158353587
OH-09,14,2023-12-14,1224094.6916796612,-4658366.45,0.0,1224094.6916796612
OH-13,14,2023-12-14,0.0,-4792669.609999999,0.0,0.0
OR-05,14,2023-12-14,17467878.484229174,-7298046.46,0.0,17467878.484229174
PA-01,14,2023-12-14,18075463.684393913,-3727207.56,0.0,18075463.684393913
PA-07,14,2023-12-14,0.0,-8390568.96,0.0,0.0
PA-08,14,2023-12-14,2006595.4538477827,-8080698.47,0.0,2006595.4538477827
PA-17,14,2023-12-14,9.313225746154785e-10,-4207265.37,0.0,9.313225746154785e-10
TX-15,14,2023-12-14,20435090.217049062,-2211281.5700000003,0.0,20435090.217049062
VA-02,14,2023-12-14,19220220.399261896,-3137175.0,0.0,19220220.399261896
VA-07,14,2023-12-14,0.0,-17866255.77,0.0,0.0
VA-10,14,2023-12-14,0.0,-2838557.78,0.0,0.0
WA-03,14,2023-12-14,5967317.515975717,-11798776.48,0.0,5967317.515975717
WA-08,14,2023-12-14,1208235.3724183198,-4447033.08,0.0,1208235.3724183198
WI-01,14,2023-12-14,19863570.487766735,-2200665.11,0.0,19863570.487766735
AZ-01,15,2023-12-28,17915157.975685686,-5858738.92,0.0,17915157.975685686
AZ-04,15,2023-12-28,3465925.800219699,-1451510.27,0.0,3465925.800219699
CA-13,15,2023-12-28,14207246.84045114,-6092605.1899999995,0.0,14207246.84045114
CA-22,15,2023-12-28,12298780.891345862,-6152142.3,0.0,12298780.891345862
CA-27,15,2023-12-28,15560591.088955592,-9696079.23,0.0,15560591.088955592
CA-40,15,2023-12-28,25336594.970000926,-2015408.73,0.0,25336594.970000926
CA-45,15,2023-12-28,23182173.310538217,-6091831.9,0.0,23182173.310538217
CA-49,15,2023-12-28,535762.0726478975,-4694233.12,0.0,535762.0726478975
CO-07,15,2023-12-28,0.0,-1637306.14,0.0,0.0
CO-08,15,2023-12-28,9.313225746154785e-10,-7680256.109999999,0.0,9.313225746154785e-10
CT-02,15,2023-12-28,2092204.0747390764,-960871.94,0.0,2092204.0747390764
CT-05,15,2023-12-28,2439311.9922091775,-3616791.2600000002,0.0,2439311.9922091775
FL-27,15,2023-12-28,14330554.319327578,-641799.11,0.0,14330554.319327578
FL-28,15,2023-12-28,13105168.685419494,-582862.4,0.0,13105168.685419494
IA-03,15,2023-12-28,19711999.875215143,-5490059.27,0.0,19711999.875215143
IL-17,15,2023-12-28,0.0,-4512783.93,0.0,0.0
KS-03,15,2023-12-28,2172090.3572138585,-5115837.18,0.0,2172090.3572138585
MD-06,15,2023-12-28,323141.8697142713,-5930648.68,0.0,323141.8697142713
ME-02,15,2023-12-28,2664757.44131016,-7179877.86,0.0,2664757.44131016
MI-03,15,2023-12-28,1.862645149230957e-09,-4851506.33,0.0,1.862645149230957e-09
MI-07,15,2023-12-28,1382379.3828745969,-7435506.75,0.0,1382379.3828745969
MI-08,15,2023-12-28,0.0,-5955001.17,0.0,0.0
MN-02,15,2023-12-28,0.0,-7512459.4399999995,0.0,0.0
NC-01,15,2023-12-28,0.0,-5552531.9799999995,0.0,0.0
NC-13,15,2023-12-28,0.0,-1731102.48,0.0,0.0
NE-02,15,2023-12-28,18472625.128802896,-7220431.22,0.0,18472625.128802896
NH-01,15,2023-12-28,204701.9426125083,-3383455.35,0.0,204701.9426125083
NH-02,15,2023-12-28,0.0,-4300980.61,0.0,0.0
NJ-07,15,2023-12-28,16483632.722879877,-6001130.12,0.0,16483632.722879877
NM-01,15,2023-12-28,0.0,-914400.0200000001,0.0,0.0
NM-02,15,2023-12-28,3817336.8794517703,-6536817.239999999,0.0,3817336.8794517703
NV-03,15,2023-12-28,0.0,-5049595.06,0.0,0.0
NY-03,15,2023-12-28,1797981.3479328044,-7480217.18,0.0,1797981.3479328044
NY-04,15,2023-12-28,12667303.396295847,68735.72,0.0,12667303.396295847
NY-17,15,2023-12-28,12613006.420697127,-9895162.8,0.0,12613006.420697127
NY-18,15,2023-12-28,9.313225746154785e-10,-7173670.67,0.0,9.313225746154785e-10
NY-19,15,2023-12-28,12047430.046312617,-9331360.209999999,0.0,12047430.046312617
NY-22,15,2023-12-28,15871960.86468857,-3868741.19,0.0,15871960.86468857
OH-01,15,2023-12-28,722061.4158353587,-3221548.62,0.0,722061.4158353587
OH-09,15,2023-12-28,1224094.6916796612,-4658366.45,0.0,1224094.6916796612
OH-13,15,2023-12-28,0.0,-4792669.609999999,0.0,0.0
OR-05,15,2023-12-28,17467878.484229174,-7298046.46,0.0,17467878.484229174
PA-01,15,2023-12-28,18075463.684393913,-3727207.56,0.0,18075463.684393913
PA-07,15,2023-12-28,0.0,-8390568.96,0.0,0.0
PA-08,15,2023-12-28,2006595.4538477827,-8080698.47,0.0,2006595.4538477827
PA-17,15,2023-12-28,9.313225746154785e-10,-4207265.37,0.0,9.313225746154785e-10
TX-15,15,2023-12-28,20435090.217049062,-2211281.5700000003,0.0,20435090.217049062
VA-02,15,2023-12-28,19220220.399261896,-3137175.0,0.0,19220220.399261896
VA-07,15,2023-12-28,0.0,-17866255.77,0.0,0.0
VA-10,15,2023-12-28,0.0,-2838557.78,0.0,0.0
WA-03,15,2023-12-28,5967317.515975717,-11798776.48,0.0,5967317.515975717
WA-08,15,2023-12-28,1208235.3724183198,-4447033.08,0.0,1208235.3724183198
WI-01,15,2023-12-28,19863570.487766735,-2200665.11,0.0,19863570.487766735
AZ-01,16,2024-01-11,16827902.74851094,-5694085.09,164653.83000000007,16663248.918510938
AZ-04,16,2024-01-11,3191852.5573188616,-1326611.54,124898.72999999998,3066953.8273188616
CA-13,16,2024-01-11,12914399.321451548,-5966343.96,126261.22999999952,12788138.091451548
CA-22,16,2024-01-11,11966697.800438643,-6013684.04,138458.25999999978,11828239.540438643
CA-27,16,2024-01-11,15234781.551688332,-9471858.59,224220.6400000006,15010560.911688332
CA-40,16,2024-01-11,24376042.295368675,-1845984.56,169424.16999999993,24206618.125368677
CA-45,16,2024-01-11,22186273.796313547,-5921077.67,170754.23000000045,22015519.566313546
CA-49,16,2024-01-11,2336694.742362556,-4337195.41,357037.70999999996,1979657.032362556
CO-07,16,2024-01-11,0.0,-1482755.28,154550.85999999987,-154550.85999999987
CO-08,16,2024-01-11,0.0,-7499605.85,180650.25999999978,-180650.25999999978
CT-02,16,2024-01-11,2551196.7769384617,-875148.4299999999,85723.51000000001,2465473.266938462
CT-05,16,2024-01-11,2485552.7505332213,-3445377.97,171413.29000000004,2314139.4605332213
FL-27,16,2024-01-11,13989151.689097624,-625293.66,16505.449999999953,13972646.239097625
FL-28,16,2024-01-11,12666602.123787563,-401121.92000000004,181740.47999999998,12484861.643787563
IA-03,16,2024-01-11,18778303.343802933,-5427272.829999999,62786.44000000041,18715516.90380293
IL-17,16,2024-01-11,0.0,-4372873.81,139910.1200000001,-139910.1200000001
KS-03,16,2024-01-11,3491578.361920067,-4936000.7700000005,179836.40999999922,3311741.951920068
MD-06,16,2024-01-11,0.0,-5876203.67,54445.00999999978,-54445.00999999978
ME-02,16,2024-01-11,1967780.7238693722,-6983011.210000001,196866.64999999944,1770914.0738693727
MI-03,16,2024-01-11,482068.9586156467,-4851506.33,0.0,482068.9586156467
MI-07,16,2024-01-11,5210604.527505141,-7276839.36,158667.38999999966,5051937.137505141
MI-08,16,2024-01-11,0.0,-5955001.17,0.0,0.0
MN-02,16,2024-01-11,0.0,-7267915.119999999,244544.3200000003,-244544.3200000003
NC-01,16,2024-01-11,1033938.2325437283,-5493835.9399999995,58696.04000000004,975242.1925437283
NC-13,16,2024-01-11,0.0,-1731102.48,0.0,0.0
NE-02,16,2024-01-11,18194602.644998837,-7026001.21,194430.00999999978,18000172.634998836
NH-01,16,2024-01-11,1505990.4519399698,-3278761.54,104693.81000000006,1401296.6419399697
NH-02,16,2024-01-11,0.0,-4300980.61,0.0,0.0
NJ-07,16,2024-01-11,15496824.789719818,-5894920.26,106209.86000000034,15390614.929719817
NM-01,16,2024-01-11,0.0,-803176.1900000002,111223.82999999996,-111223.82999999996
NM-02,16,2024-01-11,3831072.4798886627,-6337125.1899999995,199692.0499999998,3631380.429888663
NV-03,16,2024-01-11,699590.0311431419,-4810541.869999999,239053.1900000004,460536.8411431415
NY-03,16,2024-01-11,756414.433097465,-7480217.18,0.0,756414.433097465
NY-04,16,2024-01-11,11113908.210117318,84263.95000000001,15528.23000000001,11098379.980117317
NY-17,16,2024-01-11,12885406.70448611,-9895162.8,0.0,12885406.70448611
NY-18,16,2024-01-11,111879.86106660683,-6945822.2299999995,227848.4400000004,-115968.57893339358
NY-19,16,2024-01-11,11534837.663268948,-9096582.43,234777.77999999933,11300059.883268949
NY-22,16,2024-01-11,17431209.365915127,-3784425.14,84316.04999999981,17346893.315915126
OH-01,16,2024-01-11,179914.58358235843,-3128235.6900000004,93312.9299999997,86601.65358235873
OH-09,16,2024-01-11,404696.2842885675,-4561075.49,97290.95999999996,307405.3242885675
OH-13,16,2024-01-11,0.0,-4611136.58,181533.02999999933,-181533.02999999933
OR-05,16,2024-01-11,16660572.547096562,-7163458.87,134587.58999999985,16525984.957096562
PA-01,16,2024-01-11,17925847.894466225,-3581228.6799999997,145978.88000000035,17779869.014466226
PA-07,16,2024-01-11,0.0,-8221311.99,169256.97000000067,-169256.97000000067
PA-08,16,2024-01-11,2422523.488191817,-7883289.13,197409.33999999985,2225114.148191817
PA-17,16,2024-01-11,691408.3903022427,-4039750.6400000006,167514.72999999952,523893.6603022432
TX-15,16,2024-01-11,22403900.78871131,-2077021.1800000002,134260.39000000013,22269640.39871131
VA-02,16,2024-01-11,20193399.057197288,-3057104.3,80070.70000000019,20113328.35719729
VA-07,16,2024-01-11,0.0,-16932425.46,933830.3099999987,-933830.3099999987
VA-10,16,2024-01-11,0.0,-2809004.8499999996,29552.930000000168,-29552.930000000168
WA-03,16,2024-01-11,5407078.517843325,-11798150.38,626.0999999996275,5406452.417843325
WA-08,16,2024-01-11,1106128.479076027,-4204102.239999999,242930.84000000078,863197.6390760262
WI-01,16,2024-01-11,18241718.451535493,-2200665.11,0.0,18241718.451535493
AZ-01,17,2024-01-25,16639646.25265773,-5694085.09,0.0,16639646.25265773
AZ-04,17,2024-01-25,3163480.222441106,-1326611.54,0.0,3163480.222441106
CA-13,17,2024-01-25,12759387.96150051,-5966343.96,0.0,12759387.96150051
CA-22,17,2024-01-25,11819670.92204775,-6013684.04,0.0,11819670.92204775
CA-27,17,2024-01-25,15028231.868919052,-9471858.59,0.0,15028231.868919052
CA-40,17,2024-01-25,24158541.39903833,-1845984.56,0.0,24158541.39903833
CA-45,17,2024-01-25,21955744.199344575,-5921077.67,0.0,21955744.199344575
CA-49,17,2024-01-25,2291772.294021492,-4337195.41,0.0,2291772.294021492
CO-07,17,2024-01-25,0.0,-1482755.28,0.0,0.0
CO-08,17,2024-01-25,9.313225746154785e-10,-7499605.85,0.0,9.313225746154785e-10
CT-02,17,2024-01-25,2529706.834675974,-875148.4299999999,0.0,2529706.834675974
CT-05,17,2024-01-25,2445894.5202534525,-3445377.97,0.0,2445894.5202534525
FL-27,17,2024-01-25,13870065.27870605,-625293.66,0.0,13870065.27870605
FL-28,17,2024-01-25,12554660.457852336,-401121.92000000004,0.0,12554660.457852336
IA-03,17,2024-01-25,18579362.901944194,-5427272.829999999,0.0,18579362.901944194
IL-17,17,2024-01-25,0.0,-4372873.81,0.0,0.0
KS-03,17,2024-01-25,3429039.699080282,-4936000.7700000005,0.0,3429039.699080282
MD-06,17,2024-01-25,9.313225746154785e-10,-5876203.67,0.0,9.313225746154785e-10
ME-02,17,2024-01-25,1893670.2890931051,-6983011.210000001,0.0,1893670.2890931051
MI-03,17,2024-01-25,444093.6944545582,-4851506.33,0.0,444093.6944545582
MI-07,17,2024-01-25,5106293.717467543,-7276839.36,0.0,5106293.717467543
MI-08,17,2024-01-25,0.0,-5955001.17,0.0,0.0
MN-02,17,2024-01-25,0.0,-7267915.119999999,0.0,0.0
NC-01,17,2024-01-25,991931.3576917863,-5493835.9399999995,0.0,991931.3576917863
NC-13,17,2024-01-25,0.0,-1731102.48,0.0,0.0
NE-02,17,2024-01-25,17985162.134604726,-7026001.21,0.0,17985162.134604726
NH-01,17,2024-01-25,1470378.8504635603,-3278761.54,0.0,1470378.8504635603
NH-02,17,2024-01-25,0.0,-4300980.61,0.0,0.0
NJ-07,17,2024-01-25,15319686.47814663,-5894920.26,0.0,15319686.47814663
NM-01,17,2024-01-25,0.0,-803176.1900000002,0.0,0.0
NM-02,17,2024-01-25,3773365.6555017233,-6337125.1899999995,0.0,3773365.6555017233
NV-03,17,2024-01-25,658701.8143233974,-4810541.869999999,0.0,658701.8143233974
NY-03,17,2024-01-25,5265518.113446485,-5124780.99,2355436.1899999995,2910081.923446486
NY-04,17,2024-01-25,11022021.948423112,84263.95000000001,0.0,11022021.948423112
NY-17,17,2024-01-25,12699998.549866337,-9895162.8,0.0,12699998.549866337
NY-18,17,2024-01-25,60179.98124960996,-6945822.2299999995,0.0,60179.98124960996
NY-19,17,2024-01-25,11361163.301013434,-9096582.43,0.0,11361163.301013434
NY-22,17,2024-01-25,17256416.346878424,-3784425.14,0.0,17256416.346878424
OH-01,17,2024-01-25,153379.8565701726,-3128235.6900000004,0.0,153379.8565701726
OH-09,17,2024-01-25,363906.8049279321,-4561075.49,0.0,363906.8049279321
OH-13,17,2024-01-25,0.0,-4611136.58,0.0,0.0
OR-05,17,2024-01-25,16464381.623465795,-7163458.87,0.0,16464381.623465795
PA-01,17,2024-01-25,17747389.690224633,-3581228.6799999997,0.0,17747389.690224633
PA-07,17,2024-01-25,0.0,-8221311.99,0.0,0.0
PA-08,17,2024-01-25,2341754.102173928,-7883289.13,0.0,2341754.102173928
PA-17,17,2024-01-25,655473.807572973,-4039750.6400000006,0.0,655473.807572973
TX-15,17,2024-01-25,22201617.09105461,-2077021.1800000002,0.0,22201617.09105461
VA-02,17,2024-01-25,20002063.88731581,-3057104.3,0.0,20002063.88731581
VA-07,17,2024-01-25,0.0,-16932425.46,0.0,0.0
VA-10,17,2024-01-25,0.0,-2809004.8499999996,0.0,0.0
WA-03,17,2024-01-25,5287758.381135948,-11798150.38,0.0,5287758.381135948
WA-08,17,2024-01-25,1064923.9725681152,-4204102.239999999,0.0,1064923.9725681152
WI-01,17,2024-01-25,18073911.15788276,-2200665.11,0.0,18073911.15788276
AZ-01,18,2024-02-08,16639646.25265773,-5694085.09,0.0,16639646.25265773
AZ-04,18,2024-02-08,3163480.222441106,-1326611.54,0.0,3163480.222441106
CA-13,18,2024-02-08,12759387.96150051,-5966343.96,0.0,12759387.96150051
CA-22,18,2024-02-08,11819670.92204775,-6013684.04,0.0,11819670.92204775
CA-27,18,2024-02-08,15028231.868919052,-9471858.59,0.0,15028231.868919052
CA-40,18,2024-02-08,24158541.39903833,-1845984.56,0.0,24158541.39903833
CA-45,18,2024-02-08,21955744.199344575,-5921077.67,0.0,21955744.199344575
CA-49,18,2024-02-08,2291772.294021492,-4337195.41,0.0,2291772.294021492
CO-07,18,2024-02-08,0.0,-1482755.28,0.0,0.0
CO-08,18,2024-02-08,9.313225746154785e-10,-7499605.85,0.0,9.313225746154785e-10
CT-02,18,2024-02-08,2529706.834675974,-875148.4299999999,0.0,2529706.834675974
CT-05,18,2024-02-08,2445894.5202534525,-3445377.97,0.0,2445894.5202534525
FL-27,18,2024-02-08,13870065.27870605,-625293.66,0.0,13870065.27870605
FL-28,18,2024-02-08,12554660.457852336,-401121.92000000004,0.0,12554660.457852336
IA-03,18,2024-02-08,18579362.901944194,-5427272.829999999,0.0,18579362.901944194
IL-17,18,2024-02-08,0.0,-4372873.81,0.0,0.0
KS-03,18,2024-02-08,3429039.699080282,-4936000.7700000005,0.0,3429039.699080282
MD-06,18,2024-02-08,9.313225746154785e-10,-5876203.67,0.0,9.313225746154785e-10
ME-02,18,2024-02-08,1893670.2890931051,-6983011.210000001,0.0,1893670.2890931051
MI-03,18,2024-02-08,444093.6944545582,-4851506.33,0.0,444093.6944545582
MI-07,18,2024-02-08,5106293.717467543,-7276839.36,0.0,5106293.717467543
MI-08,18,2024-02-08,0.0,-5955001.17,0.0,0.0
MN-02,18,2024-02-08,0.0,-7267915.119999999,0.0,0.0
NC-01,18,2024-02-08,991931.3576917863,-5493835.9399999995,0.0,991931.3576917863
NC-13,18,2024-02-08,0.0,-1731102.48,0.0,0.0
NE-02,18,2024-02-08,17985162.134604726,-7026001.21,0.0,17985162.134604726
NH-01,18,2024-02-08,1470378.8504635603,-3278761.54,0.0,1470378.8504635603
NH-02,18,2024-02-08,0.0,-4300980.61,0.0,0.0
NJ-07,18,2024-02-08,15319686.47814663,-5894920.26,0.0,15319686.47814663
NM-01,18,2024-02-08,0.0,-803176.1900000002,0.0,0.0
NM-02,18,2024-02-08,3773365.6555017233,-6337125.1899999995,0.0,3773365.6555017233
NV-03,18,2024-02-08,658701.8143233974,-4810541.869999999,0.0,658701.8143233974
NY-03,18,2024-02-08,5265518.113446485,-5124030.99,750.0,5264768.113446485
NY-04,18,2024-02-08,11022021.948423112,84263.95000000001,0.0,11022021.948423112
NY-17,18,2024-02-08,12699998.549866337,-9895162.8,0.0,12699998.549866337
NY-18,18,2024-02-08,60179.98124960996,-6945822.2299999995,0.0,60179.98124960996
NY-19,18,2024-02-08,11361163.301013434,-9096582.43,0.0,11361163.301013434
NY-22,18,2024-02-08,17256416.346878424,-3784425.14,0.0,17256416.346878424
OH-01,18,2024-02-08,153379.8565701726,-3128235.6900000004,0.0,153379.8565701726
OH-09,18,2024-02-08,363906.8049279321,-4561075.49,0.0,363906.8049279321
OH-13,18,2024-02-08,0.0,-4611136.58,0.0,0.0
OR-05,18,2024-02-08,16464381.623465795,-7163458.87,0.0,16464381.623465795
PA-01,18,2024-02-08,17747389.690224633,-3581228.6799999997,0.0,17747389.690224633
PA-07,18,2024-02-08,0.0,-8221311.99,0.0,0.0
PA-08,18,2024-02-08,2341754.102173928,-7883289.13,0.0,2341754.102173928
PA-17,18,2024-02-08,655473.807572973,-4039750.6400000006,0.0,655473.807572973
TX-15,18,2024-02-08,22201617.09105461,-2077021.1800000002,0.0,22201617.09105461
VA-02,18,2024-02-08,20002063.88731581,-3057104.3,0.0,20002063.88731581
VA-07,18,2024-02-08,0.0,-16932425.46,0.0,0.0
VA-10,18,2024-02-08,0.0,-2809004.8499999996,0.0,0.0
WA-03,18,2024-02-08,5287758.381135948,-11798150.38,0.0,5287758.381135948
WA-08,18,2024-02-08,1064923.9725681152,-4204102.239999999,0.0,1064923.9725681152
WI-01,18,2024-02-08,18073911.15788276,-2200665.11,0.0,18073911.15788276
AZ-01,19,2024-02-22,15349342.408051517,-5694085.09,0.0,15349342.408051517
AZ-04,19,2024-02-22,2966102.833589173,-1326611.54,0.0,2966102.833589173
CA-13,19,2024-02-22,12744520.246673297,-5835088.26,131255.7000000002,12613264.546673298
CA-22,19,2024-02-22,13069156.852283932,-5589867.0,423817.04000000004,12645339.812283933
CA-27,19,2024-02-22,16962690.923632834,-9122867.25,348991.33999999985,16613699.583632834
CA-40,19,2024-02-22,24672680.123630878,-1077951.4900000002,768033.0699999998,23904647.053630877
CA-45,19,2024-02-22,22713945.80965673,-5511756.850000001,409320.81999999937,22304624.98965673
CA-49,19,2024-02-22,4857655.2144997185,-4106892.46,230302.9500000002,4627352.264499718
CO-07,19,2024-02-22,0.0,-1482755.28,0.0,0.0
CO-08,19,2024-02-22,1.862645149230957e-09,-7499605.85,0.0,1.862645149230957e-09
CT-02,19,2024-02-22,2382630.902736484,-875148.4299999999,0.0,2382630.902736484
CT-05,19,2024-02-22,2181542.1811057962,-3445377.97,0.0,2181542.1811057962
FL-27,19,2024-02-22,13055165.98715216,-625293.66,0.0,13055165.98715216
FL-28,19,2024-02-22,11784407.98642126,-401121.92000000004,0.0,11784407.98642126
IA-03,19,2024-02-22,17217719.62058003,-5427272.829999999,0.0,17217719.62058003
IL-17,19,2024-02-22,0.0,-4372873.81,0.0,0.0
KS-03,19,2024-02-22,3001452.106297762,-4936000.7700000005,0.0,3001452.106297762
MD-06,19,2024-02-22,2.7939677238464355e-09,-5876203.67,0.0,2.7939677238464355e-09
ME-02,19,2024-02-22,1394235.3522272576,-6983011.210000001,0.0,1394235.3522272576
MI-03,19,2024-02-22,189114.41142786667,-4851506.33,0.0,189114.41142786667
MI-07,19,2024-02-22,4391219.024904283,-7276839.36,0.0,4391219.024904283
MI-08,19,2024-02-22,4.6566128730773926e-09,-5955001.17,0.0,4.6566128730773926e-09
MN-02,19,2024-02-22,9.313225746154785e-10,-7267915.119999999,0.0,9.313225746154785e-10
NC-01,19,2024-02-22,4877885.1788349375,-5454181.609999999,39654.330000000075,4838230.848834937
NC-13,19,2024-02-22,10372245.377806792,-1731102.48,0.0,10372245.377806792
NE-02,19,2024-02-22,16551577.984472781,-7026001.21,0.0,16551577.984472781
NH-01,19,2024-02-22,1213529.3072370212,-3278761.54,0.0,1213529.3072370212
NH-02,19,2024-02-22,0.0,-4300980.61,0.0,0.0
NJ-07,19,2024-02-22,14105098.684980122,-5894920.26,0.0,14105098.684980122
NM-01,19,2024-02-22,0.0,-803176.1900000002,0.0,0.0
NM-02,19,2024-02-22,3370071.048865795,-6337125.1899999995,0.0,3370071.048865795
NV-03,19,2024-02-22,382160.4473749781,-4810541.869999999,0.0,382160.4473749781
NY-03,19,2024-02-22,4827882.398187872,-5124030.99,0.0,4827882.398187872
NY-04,19,2024-02-22,10391917.978874218,84263.95000000001,0.0,10391917.978874218
NY-17,19,2024-02-22,11430641.57812373,-9895162.8,0.0,11430641.57812373
NY-18,19,2024-02-22,0.0,-6945822.2299999995,0.0,0.0
NY-19,19,2024-02-22,10171722.866630951,-9096582.43,0.0,10171722.866630951
NY-22,19,2024-02-22,16062634.034471365,-3784425.14,0.0,16062634.034471365
OH-01,19,2024-02-22,4.656612873077393e-10,-3128235.6900000004,0.0,4.656612873077393e-10
OH-09,19,2024-02-22,88899.24120337702,-4561075.49,0.0,88899.24120337702
OH-13,19,2024-02-22,4.6566128730773926e-09,-4611136.58,0.0,4.6566128730773926e-09
OR-05,19,2024-02-22,15119759.964412056,-7163458.87,0.0,15119759.964412056
PA-01,19,2024-02-22,16528379.25206244,-3581228.6799999997,0.0,16528379.25206244
PA-07,19,2024-02-22,3.725290298461914e-09,-8221311.99,0.0,3.725290298461914e-09
PA-08,19,2024-02-22,1798965.763425395,-7883289.13,0.0,1798965.763425395
PA-17,19,2024-02-22,396822.586013278,-4039750.6400000006,0.0,396822.586013278
TX-15,19,2024-02-22,23395326.805992104,-1985587.2100000002,91433.96999999997,23303892.835992105
VA-02,19,2024-02-22,18690862.241262212,-3057104.3,0.0,18690862.241262212
VA-07,19,2024-02-22,7.450580596923828e-09,-16932425.46,0.0,7.450580596923828e-09
VA-10,19,2024-02-22,0.0,-2809004.8499999996,0.0,0.0
WA-03,19,2024-02-22,4466000.801872065,-11798150.38,0.0,4466000.801872065
WA-08,19,2024-02-22,788924.7169043832,-4204102.239999999,0.0,788924.7169043832
WI-01,19,2024-02-22,16925457.17612116,-2200665.11,0.0,16925457.17612116
AZ-01,20,2024-03-07,14958442.930562552,-5694085.09,0.0,14958442.930562552
AZ-04,20,2024-03-07,2905770.9863633336,-1326611.54,0.0,2905770.9863633336
CA-13,20,2024-03-07,12403705.83449141,-5835088.26,0.0,12403705.83449141
CA-22,20,2024-03-07,12723217.56392708,-5589867.0,0.0,12723217.56392708
CA-27,20,2024-03-07,16473826.630662937,-9122867.25,0.0,16473826.630662937
CA-40,20,2024-03-07,24185526.407669127,-1077951.4900000002,0.0,24185526.407669127
CA-45,20,2024-03-07,22195914.093621336,-5511756.850000001,0.0,22195914.093621336
CA-49,20,2024-03-07,4750839.056326584,-4106892.46,0.0,4750839.056326584
CO-07,20,2024-03-07,0.0,-1482755.28,0.0,0.0
CO-08,20,2024-03-07,0.0,-7499605.85,0.0,0.0
CT-02,20,2024-03-07,2337690.299175727,-875148.4299999999,0.0,2337690.299175727
CT-05,20,2024-03-07,2097196.8285762873,-3445377.97,0.0,2097196.8285762873
FL-27,20,2024-03-07,12807162.091261655,-625293.66,0.0,12807162.091261655
FL-28,20,2024-03-07,11552364.071028972,-401121.92000000004,0.0,11552364.071028972
IA-03,20,2024-03-07,16804226.189194463,-5427272.829999999,0.0,16804226.189194463
IL-17,20,2024-03-07,583388.7563347807,-4243256.62,129617.18999999948,453771.56633478124
KS-03,20,2024-03-07,2871116.0232543712,-4936000.7700000005,0.0,2871116.0232543712
MD-06,20,2024-03-07,0.0,-5876203.67,0.0,0.0
