district_id,cook_rating,actual_m,forecast_m,model_m,cook_m,uniform_m,p_win,delta_m,rank
FL-07,Likely R,0.43804654000000004,0.8977713113925653,3.5317138193672117,0.3860743076628263,1.261116766889401,0.23993919318333368,3.0936672793672115,396
MO-02,Likely R,0.85842859,1.3181533613925653,3.9841253852093037,0.3860743076628263,1.261116766889401,0.13823211179585315,3.1256967952093038,397
CA-22,Lean D,2.0912681699999998,2.862749170362263,5.266483777699614,1.8016801024265225,1.261116766889401,0.7575202224498346,3.1752156076996143,398
VA-05,Likely R,0.36974607,0.8294708413925653,3.5809859390789742,0.3860743076628263,1.261116766889401,0.1538018106892854,3.211239869078974,399
NJ-07,Lean R,3.1153397000000003,3.70661809635315,6.353486351477817,0.7721486153256526,1.261116766889401,0.5121562372852564,3.2381466514778166,400
FL-04,Likely R,0.42746094,0.8871857113925652,3.69446955387373,0.3860743076628263,1.261116766889401,0.2027401463949804,3.26700861387373,401
SC-01,Likely R,1.86756452,2.327289291392565,5.20188632152598,0.3860743076628263,1.261116766889401,0.30691137044925965,3.33432180152598,402
NC-14,Lean D,0.08269204,0.8541730403622629,3.4826776833923803,1.8016801024265225,1.261116766889401,0.34520104655411854,3.3999856433923803,403
NV-02,Likely R,1.24436306,1.7040878313925654,4.7107236511019925,0.3860743076628263,1.261116766889401,0.19918104037747186,3.4663605911019926,404
MN-01,Likely R,0.9150834499999999,1.3748082213925652,4.396239738920011,0.3860743076628263,1.261116766889401,0.2470906384315647,3.481156288920011,405
GA-07,Likely D,0.11040451999999999,0.5682349969403803,3.6233916343329318,2.187754410089349,1.261116766889401,0.42939135768165404,3.512987114332932,406
VA-01,Likely R,0.87320664,1.3329314113925654,4.477314013278771,0.3860743076628263,1.261116766889401,0.23026609444494872,3.6041073732787705,407
NY-21,Likely R,3.09128475,3.551009521392565,6.847669822484026,0.3860743076628263,1.261116766889401,0.14083372990479265,3.7563850724840258,408
NC-06,Lean D,0.18598385,0.9574648503622629,4.122654274151771,1.8016801024265225,1.261116766889401,0.4681683379447996,3.9366704241517714,409
NY-02,Likely R,0.37243966,0.8321644313925652,4.529121634119707,0.3860743076628263,1.261116766889401,0.1972048399861666,4.1566819741197065,410
WI-01,Lean R,0.43324004,1.02451843635315,4.666461912364027,0.7721486153256526,1.261116766889401,0.2598530889009373,4.233221872364027,411
FL-27,Toss-Up,0.74371229,1.4774252006428572,5.051618607234941,1.2869143588760876,1.261116766889401,0.5818714232871356,4.3079063172349406,412
TX-32,Safe D,0.10435,0.4138654301281067,4.4398528629989515,2.4966138562196103,1.261116766889401,0.41527405021315156,4.335502862998951,413
MI-10,Lean R,0.96849611,1.55977450635315,5.371310798426793,0.7721486153256526,1.261116766889401,0.344938259607358,4.402814688426793,414
MI-04,Likely R,0.85066778,1.3103925513925652,5.272436725259906,0.3860743076628263,1.261116766889401,0.25226004902769816,4.421768945259906,415
OH-15,Likely R,0.40755440000000004,0.8672791713925653,4.860458429617372,0.3860743076628263,1.261116766889401,0.1846590759544442,4.452904029617372,416
CO-03,Likely R,1.1250238000000001,1.5847485713925653,5.686848019785092,0.3860743076628263,1.261116766889401,0.19821960973047364,4.561824219785092,417
NE-02,Toss-Up,1.67089658,2.4046094906428572,6.267329869151318,1.2869143588760876,1.261116766889401,0.4994277736108364,4.596433289151318,418
FL-13,Likely R,0.5533036,1.0130283713925652,5.275906323037929,0.3860743076628263,1.261116766889401,0.1925072871049035,4.722602723037928,419
FL-22,Likely D,0.73021902,1.1880494969403805,5.526001406565226,2.187754410089349,1.261116766889401,0.5328941175585188,4.795782386565226,420
NY-01,Likely R,0.47538087,0.9351056413925652,5.30101585673461,0.3860743076628263,1.261116766889401,0.2737316750199599,4.8256349867346096,421
PA-07,Lean R,1.95932343,2.55060182635315,6.788623694168477,0.7721486153256526,1.261116766889401,0.4585111713894213,4.829300264168477,422
IA-03,Lean R,1.4340893700000001,2.02536776635315,6.295813935358231,0.7721486153256526,1.261116766889401,0.4264717558922615,4.86172456535823,423
NJ-02,Likely R,0.71492282,1.1746475913925651,5.5777671618475315,0.3860743076628263,1.261116766889401,0.2845258812560318,4.862844341847532,424
NC-09,Likely R,2.07383572,2.533560491392565,7.338875432672517,0.3860743076628263,1.261116766889401,0.2791366953787053,5.265039712672517,425
VA-02,Lean R,0.8776853899999999,1.46896378635315,6.464185550115474,0.7721486153256526,1.261116766889401,0.2922593797613447,5.586500160115474,426
PA-08,Likely R,1.2028789,1.6626036713925652,6.815869391855952,0.3860743076628263,1.261116766889401,0.2519089415233401,5.612990491855952,427
PA-10,Likely R,1.9006668199999999,2.360391591392565,7.518919660897066,0.3860743076628263,1.261116766889401,0.28869502773345,5.618252840897067,428
MI-07,Lean R,1.7870123399999998,2.37829073635315,7.803518649823934,0.7721486153256526,1.261116766889401,0.33947841743316837,6.016506309823934,429
IA-01,Likely R,1.73364446,2.1933692313925652,8.287821015458194,0.3860743076628263,1.261116766889401,0.3346264156061406,6.554176555458194,430
PA-01,Toss-Up,1.2314995,1.9652124106428572,8.422204449717182,1.2869143588760876,1.261116766889401,0.32292846102464046,7.1907049497171815,431
TX-15,Toss-Up,1.2604897800000001,1.994202690642857,8.470140837239446,1.2869143588760876,1.261116766889401,0.43826243581249597,7.209651057239446,432
CA-40,Lean R,2.6859856399999997,3.2772640363531496,11.7792637043444,0.7721486153256526,1.261116766889401,0.2776561513616289,9.0932780643444,433
