district_id,cook_rating,actual_m,forecast_m,model_m,cook_m,uniform_m,p_win,delta_m,rank
FL-19,Safe R,0.05311452,0.18560353065966836,3.5025080906878183,0.07721486153256527,1.261116766889401,5.3413797828611965e-05,3.4493935706878185,400
GA-12,Likely R,0.02453591,0.49330153304917607,3.4902812941531947,0.3860743076628263,1.261116766889401,5.1917775474766505e-05,3.4657453841531947,401
FL-07,Likely R,0.43804654000000004,0.9068121630491761,3.9285958638623812,0.3860743076628263,1.261116766889401,0.09203059375019984,3.490549323862381,402
MN-08,Safe R,0.16012203,0.29261104065966836,3.7214774163003885,0.07721486153256527,1.261116766889401,0.002937472250396406,3.5613553863003884,403
VA-05,Likely R,0.36974607,0.8385116930491762,3.9374219393245364,0.3860743076628263,1.261116766889401,0.028407548208687326,3.5676758693245363,404
FL-13,Likely R,0.5533036,1.0220692230491761,4.222213752042737,0.3860743076628263,1.261116766889401,0.0479993422065318,3.6689101520427374,405
NJ-02,Likely R,0.71492282,1.183688443049176,4.408090836605496,0.3860743076628263,1.261116766889401,0.11766033999621806,3.6931680166054957,406
OH-10,Likely R,0.23750591000000001,0.7062715330491761,3.9343758866065097,0.3860743076628263,1.261116766889401,0.06593926892359407,3.69686997660651,407
MI-04,Likely R,0.85066778,1.3194334030491761,4.606806244237955,0.3860743076628263,1.261116766889401,0.09540535623232727,3.7561384642379547,408
GA-11,Safe R,0.06399491,0.19648392065966835,3.8233780756920277,0.07721486153256527,1.261116766889401,0.00010219390970820482,3.759383165692028,409
MI-10,Lean R,0.96849611,1.5713682003992904,4.79222319830936,0.7721486153256526,1.261116766889401,0.2334820635276595,3.8237270883093597,410
OH-15,Likely R,0.47869997,0.947465593049176,4.306226967777251,0.3860743076628263,1.261116766889401,0.039476829899693186,3.827526997777251,411
FL-16,Likely R,0.033921059999999996,0.5026866830491761,4.048202616747435,0.3860743076628263,1.261116766889401,0.0010644543391711235,4.014281556747435,412
FL-15,Likely R,0.03657001,0.5053356330491761,4.0599764469096655,0.3860743076628263,1.261116766889401,0.0023545553432975544,4.023406436909665,413
TN-07,Safe R,0.7366278399999999,0.8691168506596684,4.825715278318909,0.07721486153256527,1.261116766889401,0.11557859404675602,4.089087438318909,414
NY-01,Likely R,0.47538087,0.9441464930491761,4.650259008326389,0.3860743076628263,1.261116766889401,0.10778639658795497,4.174878138326388,415
IA-01,Likely R,1.73364446,2.2024100830491764,5.93856780072288,0.3860743076628263,1.261116766889401,0.16884173839525557,4.20492334072288,416
NC-01,Lean D,0.98786156,1.7744696388007388,5.359323412193621,1.8016801024265225,1.261116766889401,0.11832269401789697,4.3714618521936215,417
KY-06,Likely R,0.97257935,1.4413449730491759,5.4599139049779195,0.3860743076628263,1.261116766889401,0.23219603913308567,4.487334554977919,418
WI-01,Lean R,0.43324004,1.0361121303992902,4.952342461705385,0.7721486153256526,1.261116766889401,0.10214380706505255,4.519102421705385,419
MI-07,Lean R,1.7870123399999998,2.3898844303992903,6.420966929036264,0.7721486153256526,1.261116766889401,0.18744923023708215,4.633954589036264,420
FL-26,Likely R,0.11422296,0.582988583049176,4.853056102285241,0.3860743076628263,1.261116766889401,0.004617389188567943,4.738833142285241,421
AZ-02,Likely R,1.67407346,2.1428390830491764,6.454818857528195,0.3860743076628263,1.261116766889401,0.020769156689112035,4.780745397528195,422
NY-11,Likely R,0.13055674,0.5993223630491761,4.968685065360356,0.3860743076628263,1.261116766889401,0.004973300014598078,4.838128325360356,423
PA-08,Likely R,1.2028789,1.6716445230491759,6.061712449069135,0.3860743076628263,1.261116766889401,0.09245945187828736,4.858833549069135,424
AL-02,Safe R,0.66336786,0.7958568706596684,5.606728170424356,0.07721486153256527,1.261116766889401,0.1636368204940904,4.943360310424356,425
TX-15,Toss-Up,1.2604897800000001,2.008589218302521,6.335376377385818,1.2869143588760876,1.261116766889401,0.30168306212373797,5.0748865973858175,426
VA-02,Lean R,0.8776853899999999,1.48055748039929,6.0782466454978845,0.7721486153256526,1.261116766889401,0.1312959047661822,5.200561255497885,427
NY-02,Likely R,0.37243966,0.8412052830491761,5.719301433468804,0.3860743076628263,1.261116766889401,0.05124626689821499,5.346861773468803,428
FL-21,Likely R,0.25400731,0.7227729330491761,5.675808319952016,0.3860743076628263,1.261116766889401,0.002175745326495328,5.421801009952016,429
CA-40,Lean R,2.6859856399999997,3.28885773039929,8.828577306512136,0.7721486153256526,1.261116766889401,0.11136653999266771,6.142591666512136,430
PA-01,Toss-Up,1.2314995,1.9795989383025212,7.392309046982579,1.2869143588760876,1.261116766889401,0.16162021010638183,6.160809546982579,431
IA-02,Lean R,0.8723631700000001,1.4752352603992904,7.757480836667081,0.7721486153256526,1.261116766889401,0.43394779966835056,6.885117666667081,432
TX-23,Lean R,0.09853436,0.7014064503992902,7.592837572571509,0.7721486153256526,1.261116766889401,0.0016217428185092196,7.494303212571508,433
